ListingId,MarketplaceName,InvalidField
9b72c5c0-9ef5-4943-a9c9-5b9f6ed20a9e,AMAZON,owner_email_address
62e9415e-105d-4d78-855d-0354c16dd5a9,AMAZON,listing_status
05b9a171-0d2d-443f-a988-0917e782c201,AMAZON,listing_price
38cbd2ea-98eb-4017-a5d3-64fcafefc84e,AMAZON,owner_email_address
c5896e55-be3f-4a29-9fba-af10afa8a5ec,AMAZON,owner_email_address
dfd28bb1-732c-41ba-be5d-5256bd4aa94e,EBAY,listing_status
81ba6a28-311c-4bf3-817d-9e0e359de7a8,EBAY,listing_status
3c349e1c-ec80-41be-9983-76034f43fdee,EBAY,owner_email_address
81f0a495-a962-4d94-833c-5045b06e2d9d,EBAY,listing_price
507b3c11-ab8f-447d-823f-96e3868143cf,EBAY,listing_status
8ec2b6e1-68ae-4a16-9a75-78c06cab8883,EBAY,owner_email_address
f4afa097-d46e-4f95-842a-d38c11937bb8,EBAY,listing_price
13fb4390-e89e-4cec-8d32-188984731f60,AMAZON,upload_time
72535634-b211-479c-a3f8-bb6f87c966ca,EBAY,listing_price
2729092a-af96-43a9-9773-950dd1770aea,EBAY,owner_email_address
e83c0ecc-2106-46ad-a6ae-0baf5871af0d,EBAY,owner_email_address
c2bb6995-cdc8-4d0e-9eca-d45209dcfd72,EBAY,listing_status
21bd0def-6838-4650-9c55-dea35a7adb69,AMAZON,owner_email_address
35c1f764-b3e7-48b8-b878-4e38cbb18c5c,EBAY,upload_time
cd2841b8-a380-49b4-bca6-e29f10a0473e,AMAZON,listing_status
dc910820-10f7-4f9e-b848-e6b48fece151,AMAZON,listing_price
a2aea702-0a4e-40f8-ad9a-309a69692b42,EBAY,upload_time
cb15f7fc-2a10-4aac-979f-26c211032380,AMAZON,owner_email_address
002c9fa0-ec1c-41fe-8673-62a929a32479,EBAY,owner_email_address
e0a1ab20-682a-405c-9162-dac2d0cbdbd3,AMAZON,owner_email_address
865e3d0e-f61a-415e-9640-7b9a0589a7ee,AMAZON,owner_email_address
61f742e9-51d9-41e7-8fce-5dfd914e895a,EBAY,owner_email_address
a68d87e9-8a6c-48f5-af3b-63bbf54161cb,EBAY,owner_email_address
ff75af3e-a6a2-4e16-9389-636ef009b8c3,EBAY,listing_price
444189ef-53bc-4870-ae4f-47390f6f9d55,EBAY,owner_email_address
6d52926e-2530-4feb-9ef5-b324e96c8f10,EBAY,listing_status
ceaa7858-6b3a-4e9e-994c-1469cbd01eda,EBAY,listing_price
9c7ba3c3-1391-4680-ae0a-002648cc9ff6,EBAY,owner_email_address
2036dca6-6d1f-4f34-a6a8-ef0d91472752,EBAY,owner_email_address
ab735401-cff3-45a3-a2e5-23d6fa4e60df,AMAZON,listing_price
3ad48506-106d-437a-8cfd-f33e39dc4612,EBAY,owner_email_address
9ab6aaea-e264-4000-8102-708236e5a7b2,EBAY,listing_price
fc89c9a7-c3a0-4c79-b638-3310c01f2932,AMAZON,listing_price
1c2221c8-82b6-42f2-8c24-6cd8f77d0a69,AMAZON,listing_price
868727c9-4973-480e-9d39-cdadeb302ea9,AMAZON,listing_status
61e0c0ab-ad3b-46d7-abea-23bb29c64965,AMAZON,listing_status
13739957-531b-406c-b73b-708ced906abe,EBAY,listing_price
090d6e4b-45cb-475c-80dc-6a27eca1ed9f,AMAZON,listing_status
a854e100-200e-4dc7-b48f-fa2ab84620cb,EBAY,listing_price
6c5b12f8-07ff-4673-aeaf-60369d9b6306,AMAZON,upload_time
7e3b28c9-7f91-4118-b222-b23ddfeaebbd,AMAZON,listing_status
9686a2f7-4133-4482-ae65-be8110295d2d,EBAY,listing_status
4b613f86-5e0e-4fcc-b502-3b7f275ea58a,EBAY,owner_email_address
45f706eb-ffcf-42b0-b098-333fd58dde42,EBAY,owner_email_address
b252384b-9220-4bc9-90ae-142f87d00ea4,EBAY,owner_email_address
268171fb-9847-4ccc-a0cc-b0dfbae2a60e,AMAZON,listing_price
506d3e98-9fea-4ecf-b15d-b6f2fdce8342,AMAZON,listing_status
8dd84ee9-81a1-4b15-8c0f-462fce07ce7c,EBAY,listing_status
a1468809-12cd-4219-9bc1-72df44d7e957,AMAZON,owner_email_address
c699fc95-082e-40a6-b55e-41930d7f1167,AMAZON,listing_price
0239e6f3-b0ad-4b7a-bf45-b925d9b5f497,EBAY,upload_time
881b4b86-f14f-4c77-8211-e3bef01fdc78,EBAY,listing_status
530d2500-0602-4536-9e65-c4827f11ce30,EBAY,listing_price
0043d2f3-2b18-42e1-ba27-aa503cfd5f8a,EBAY,listing_status
f6e11934-1265-472d-ae44-073db51cd184,EBAY,owner_email_address
2acce7f4-cb05-41b2-9fc5-6e6ebe85e69d,EBAY,owner_email_address
1b74a21e-f741-4851-9756-9e2c0b0824af,EBAY,listing_status
7c9aaf70-8ea7-423c-b7dc-6b9fa2a9bea5,EBAY,listing_status
a387682a-e651-48db-bd72-4814ec06f3af,AMAZON,listing_status
c1b557e5-03b0-456a-b8da-8a97208be490,EBAY,listing_price
d9b18b9f-f62f-419c-a206-b843af96f5af,EBAY,listing_price
583e2d25-3f1e-4cf4-8507-44d8e1ec8e2d,AMAZON,owner_email_address
9bfe4681-8693-44ac-8a45-a163dd3156f7,EBAY,listing_status
08ba1b81-6ece-4b7a-a41a-1bc6cc4654e8,EBAY,upload_time
2ad9bd5a-fc8b-4a85-a09b-6e6373e97853,AMAZON,listing_price
b2bf2f4b-d582-4c2f-92c0-81322e4f6c29,AMAZON,listing_price
f63d94da-8ac6-4c0b-a566-b065380b28dc,EBAY,owner_email_address
f6972f81-bc74-4310-832c-b363267b1c64,AMAZON,listing_status
70ca1d24-d798-4c81-8033-7ed2db657040,AMAZON,upload_time
fbcea327-4e28-4203-91be-fc673bcdb793,EBAY,listing_price
e1096451-1769-4ce5-905a-70d40944842a,AMAZON,listing_status
b7f447aa-c52d-47e6-aebd-7b6baa157134,AMAZON,owner_email_address
00ec22fd-ab43-40b2-92bb-fb73b0568293,EBAY,owner_email_address
ea9b64fc-d5a9-4c93-8ba7-f1bda6aed00e,AMAZON,owner_email_address
0a8853a5-65b2-4c97-a63d-77ed6d1d39cd,EBAY,listing_status
2cf6938c-d226-4580-ab8b-d4881596e332,AMAZON,owner_email_address
8db677e0-0f80-4222-8fb5-6d8b07165e87,EBAY,listing_price
2e403fda-7b1d-47e8-87af-bf88e9569bf9,EBAY,owner_email_address
b00f9718-70cc-4c1a-bd50-7c7a9183c7e6,EBAY,upload_time
43713272-61a9-48ab-8fc1-143f36a5e2ce,EBAY,owner_email_address
5bca3fc0-2ae4-422e-8bc9-73731edc3d11,EBAY,listing_price
9acb62c1-7292-4de7-aa6e-e11ca7a8c6b4,EBAY,listing_status
fc17ab27-f9b3-40b1-8ef0-6b6fdfe4a3b2,EBAY,owner_email_address
e3e114a7-d7aa-4359-aeef-852bee82d429,AMAZON,listing_status
226780e7-a548-4bd6-9712-0f749d1dc947,AMAZON,listing_price
42916e65-6c9e-4b1c-b1bc-6f542c011b5b,AMAZON,listing_price
5be97764-0f75-4ab1-bacb-7a64b5ccc97b,EBAY,owner_email_address
fa63188c-2d9b-4d8c-ba1b-752e6aaa4393,EBAY,listing_price
dedf04a3-4a04-48b3-a2ba-132b8bbc0caa,EBAY,owner_email_address
93b174ab-d7da-440f-b8f8-630abd4758e3,EBAY,owner_email_address
2fa44d3d-409b-4cd8-8206-c934a12e7bff,AMAZON,listing_status
ecce9b8c-6a06-40a6-8ab7-c2e6a96766a1,AMAZON,listing_status
f2a02f05-e11e-443f-a199-c65942fa36a1,AMAZON,listing_price
ec0ea9e7-40bb-40b0-a4ca-70c8594a6cc5,EBAY,listing_status
b5b1829f-2cf0-4c07-bffd-89f5c997819b,EBAY,listing_status
2f22756a-53d5-45f7-af88-47e31abd2145,AMAZON,owner_email_address
416b2ee3-66b2-44a0-9b26-b8a04b1373d1,EBAY,owner_email_address
175de89f-3e8e-4d4c-8dff-239e0671d8b5,AMAZON,owner_email_address
272ba9fc-1b10-4aa5-bdc8-955280d36877,AMAZON,upload_time
235b13c8-5a56-4a6d-a111-6e97af809dba,EBAY,listing_status
9b2a899d-da26-4465-bb5c-ce28a0cca924,EBAY,listing_status
c8648172-1727-4c90-8bc0-1cc4a2e051d4,AMAZON,listing_status
773cd2e9-738d-4f97-bb52-5e572c25004b,EBAY,listing_price
35a7bba0-5e72-466f-adc0-a25be6140537,AMAZON,upload_time
5bb55705-9571-46d6-9674-b296db70a537,EBAY,listing_status
ce080336-bdbf-42ad-8e1b-d58e17556366,AMAZON,listing_status
c58f01d4-637c-48e0-ba6f-3d256844be1a,EBAY,listing_price
eb64b3d3-7b14-4303-a569-9ada1ffce939,EBAY,owner_email_address
8878bac2-f7fe-4311-b8d9-5824df06e135,EBAY,owner_email_address
f1c9e12f-d6e7-488a-973e-f74140d81c46,AMAZON,listing_status
33608051-96ac-4d24-a579-d57bb10c1e31,AMAZON,listing_price
d06e4032-4d89-478b-9e92-bf53bcde2836,EBAY,listing_price
35d3e834-fabc-47f1-abeb-db7e63106f85,EBAY,listing_status
35150307-c9a7-401e-b587-05c50f78a67c,EBAY,owner_email_address
9443c60d-de2e-4c28-8120-f6b02854071d,EBAY,owner_email_address
800c5203-29f1-4965-a140-858cb06d287b,EBAY,owner_email_address
a28af530-6e74-400d-be6d-8a10ef09ea09,AMAZON,owner_email_address
7ec2796f-fb74-45ea-928c-3ea233fb662f,EBAY,listing_price
0f744a3b-b782-4675-9105-170bcb82ab71,AMAZON,owner_email_address
7f71643a-eacd-4be5-a54e-556915c9569e,AMAZON,listing_status
e8e18b1f-d220-4bcd-bb30-263db349a312,EBAY,upload_time
88be8830-a140-468e-9da3-777a6fa6a528,AMAZON,owner_email_address
54c50f47-90a6-4424-b179-4f3c91a4a6be,AMAZON,upload_time
b86ff0c6-4422-483e-848d-f676c82460c6,AMAZON,upload_time
e1161a09-b2b4-48ad-8269-59f999b9eb3a,AMAZON,listing_price
ab9252f4-c95c-4a6d-a5b3-21aacf59033a,AMAZON,listing_status
bbbe6944-3918-4aa6-8d53-c1cc18e62a9b,AMAZON,upload_time
3902f553-b531-4a1c-b80a-4664aac1a8d1,AMAZON,upload_time
231a8e29-2b62-4561-b78e-ce14696668f7,AMAZON,listing_status
f95ffe99-2922-4784-84de-7c27a65fdd63,EBAY,listing_price
eb6eaccf-352d-483d-b626-10aa2a66b98e,AMAZON,listing_status
0420f179-edc0-444c-b683-ac45c5b7ec62,EBAY,listing_price
a3df1497-aea5-4f3b-b679-d04227f3dddb,AMAZON,listing_price
afb8194e-26bd-4187-a783-c4679d0529a1,AMAZON,owner_email_address
d2ffe147-b2cc-4e54-9c9e-6424a6a97950,EBAY,owner_email_address
d8e1fc35-b27d-4913-a40b-d166de79dfd8,AMAZON,listing_price
39c91a19-da53-43ce-b55f-e527671e3e2a,EBAY,listing_price
354a0456-e1a0-4742-af91-f41726d95a8f,EBAY,listing_status
3489b18a-ade4-44c4-9356-99cb59ffbb95,EBAY,listing_price
2fd25be6-9a03-49c5-9410-8e2248f0fc90,AMAZON,upload_time
87823449-93b6-46cd-94b8-a8d63ff139bb,EBAY,owner_email_address
cfd304e8-f41d-4037-9b87-be886421a9e3,EBAY,listing_status
d9a468ff-2dd9-4c4a-a50e-85a6f20bd5d9,AMAZON,owner_email_address
c7ca7525-2617-4419-9c9c-754a2ccbe5c2,AMAZON,owner_email_address
622dace0-2387-4e74-af76-c71a72bd57b8,AMAZON,listing_price
55363809-84de-4aca-b51c-38d5bb2ce15f,AMAZON,owner_email_address
221a1792-6b24-41cf-923c-b5c40d3affe9,EBAY,listing_price
c63f8814-b25a-457f-8b68-522b5d836dcb,EBAY,owner_email_address
045e723c-06bd-4bc9-a19b-46181ad0b985,EBAY,owner_email_address
1fd19576-95fb-4296-80d5-5aa135b605b5,AMAZON,upload_time
84a9cb2c-0f07-43c8-b37f-46199a4f3a41,AMAZON,upload_time
3156cfdc-37ab-4aeb-ae35-f5ee0e29009b,AMAZON,listing_price
54bf3b2b-b2ca-42a3-bd24-b7424c0751d5,EBAY,listing_status
30dd2d83-9d79-45cd-b1b1-953ea646bda3,EBAY,listing_price
2be0a969-67b8-490c-b212-a9b409c3f153,EBAY,upload_time
a015f203-88dd-4578-a937-a6232c0863c8,AMAZON,owner_email_address
3c73a558-0c19-4134-b888-a4edd2c93fbf,AMAZON,listing_status
6fe98867-b1e6-4059-a1d4-4c2b814c9b04,EBAY,listing_price
89ae942d-5d24-49bc-9f76-6463730874a4,EBAY,listing_status
f9810bf6-5c97-41e0-a282-22e6fc6691ef,EBAY,listing_price
97387569-893f-4002-ba90-bf64e1f4815e,AMAZON,listing_price
1ef3d590-7521-4e7b-992f-d978a5b85b0d,EBAY,listing_status
6774cf1d-03e3-4be9-8295-3dcbf7951dae,EBAY,listing_status
af30f2ca-ee06-4497-a149-d23efebe9192,EBAY,listing_price
225df546-f5fe-46d8-9a6d-42b1730e5cf0,AMAZON,listing_status
fd4b8139-f8ed-4519-b866-a62abc4e2b59,EBAY,listing_price
3f358d66-5998-42cf-bcf2-127afe29c57c,AMAZON,listing_status
a4837433-1fef-4deb-88b5-7465cb92320f,AMAZON,upload_time
ea8670eb-55aa-4821-930c-58d89bed719e,EBAY,listing_status
492b2c92-7c19-4f5c-a339-c12be915d56e,AMAZON,owner_email_address
d8c4b624-a8f0-472a-bd26-7a58edbac619,EBAY,listing_status
ca43b6f0-3695-4cad-8fd1-12a90130301d,EBAY,listing_status
1fd47751-fb76-4bc2-945d-7853ced558a6,AMAZON,listing_status
023129da-78b6-441d-99cb-db4ea5174388,AMAZON,owner_email_address
11b78326-4ce6-4b80-a7c9-ebc2f9c4c115,AMAZON,owner_email_address
cc01fcd3-eabe-4593-8342-0334489ee6e9,AMAZON,listing_status
306a9745-f7c1-465f-a3d1-86661e1666f2,EBAY,listing_status
6c9c4abf-2206-488e-817c-aad535b48233,EBAY,listing_status
bf2ec5be-c445-4fba-ba5b-362540f62c03,AMAZON,listing_price
cb9ff7a4-cd3f-4fba-9518-c25138418f5d,EBAY,owner_email_address
50af5896-f668-432c-b3ff-91ee2311a6f3,EBAY,listing_status
da4274b3-3ca2-4315-892b-b91fcc6e5e1b,EBAY,listing_status
45074cde-3619-43d0-8879-a3dda6b6a008,EBAY,listing_price
6dbacccd-d22b-4581-872b-1636092dd133,EBAY,listing_status
475e61a5-7b1c-4064-bcd4-c5aee43c81cc,AMAZON,listing_price
e6d16615-d263-4d23-b545-07a7c27cb7de,EBAY,owner_email_address
e21d249a-c187-47f2-af49-6e3d408e1102,EBAY,listing_price
b581ae14-d2e5-43e3-b511-305372dd657c,EBAY,owner_email_address
d067f10f-0213-4d47-b322-089789f959b6,EBAY,listing_price
914f69fb-3159-4c76-b218-664b46b15c7f,EBAY,listing_price
6357d687-93a7-4d58-a70b-aa1cf80f1acf,EBAY,listing_price
6c6e8f3d-c8cc-4131-9fdc-f5b9ff2380de,EBAY,listing_status
fd58d950-0ded-40c6-b21b-b5635359957b,AMAZON,owner_email_address
192a3cb9-62fe-43b4-b8ac-ffeac77c9e2c,EBAY,upload_time
88e8d9d3-89e6-4580-b18d-d74c4a03c3d0,EBAY,listing_price
b84747db-4cb2-4f43-b720-2d94f7f6b0d9,EBAY,listing_price
55a558d6-bab0-4e32-877c-109de829f47b,EBAY,upload_time
a0fdfac8-db34-4ff4-a84d-5d967adea212,EBAY,upload_time
7a3d4599-f6fe-4eae-899e-62cee5ff582d,EBAY,owner_email_address
c4368939-25bf-4f4c-bc27-72ae16ea0625,AMAZON,listing_status
a6c13414-7a0f-4ab5-b30f-c028f7847d01,AMAZON,upload_time
601e1596-998f-4d20-943c-94f4b8dbd548,AMAZON,listing_price
df034018-ef34-428a-80a2-1d145e9bcd39,AMAZON,owner_email_address
8af8164b-4f79-4ee1-9ded-11c1e322d313,EBAY,listing_price
20031538-1449-4637-a218-ad0811b7673f,AMAZON,listing_status
bceaadbc-882d-4630-97f0-7d5c024b7377,AMAZON,owner_email_address
793e9b57-223c-4de7-8f2d-d0deb3805751,AMAZON,upload_time
9b18e257-399a-4b88-b6b6-918bf496a58c,EBAY,listing_price
57e1c691-f4be-4e51-86a8-dfb85cd66e9d,AMAZON,owner_email_address
5db1f380-4570-42ff-9cfd-5370bf1e5258,AMAZON,listing_status
13fd7328-6970-4588-8092-1b8d43fd8bdb,AMAZON,listing_status
a65d9dd1-c497-41fc-b307-d0abc4b63362,EBAY,listing_price
1be8e76c-ee52-483b-8c92-ab77d9af822e,AMAZON,listing_price
b0c42547-073f-4efe-a490-7cafb27b98e1,EBAY,listing_price
49c719b5-497e-40a1-86a0-769ef60dfe41,AMAZON,listing_status
4941f539-3b63-4560-aec5-513ce0bdf490,EBAY,owner_email_address
08572fa8-d006-4e6c-9bd7-061ad8b898cc,AMAZON,listing_price
d6883f0d-d9ab-4e47-abfc-4bbcd5e54811,AMAZON,listing_status
e816de5a-5db7-4994-9005-8ebca1607342,EBAY,listing_status
bf3627e9-a24b-4703-884d-c6a78200697a,AMAZON,owner_email_address
5687007d-1482-498e-a845-0a9609c4ae9b,EBAY,listing_status
7be8d7e0-5af7-421d-9717-57a642cc6858,AMAZON,listing_price
398bc168-c34d-4a8f-bbc0-2b69ecb6399b,EBAY,listing_status
5bcf468e-4793-456d-8e0a-b4bd258fc01c,AMAZON,upload_time
751e8c15-a36c-4d4d-9d6b-19ec0b8dfa34,AMAZON,listing_price
6f952c95-a32a-47c9-9453-2306f749d7c7,AMAZON,upload_time
4b4f2655-843c-4c6e-bd68-0e4e52851345,AMAZON,listing_status
f147f9e5-2cb1-4729-b57f-65f13bfe86b7,AMAZON,owner_email_address
c99c1e66-f2a1-48ea-9af6-4ae437a49322,EBAY,listing_status
a0183c74-2e59-4296-96b2-337a2dfc2560,AMAZON,listing_price
cf6dd223-3384-4f5a-b343-7d8510f91274,AMAZON,listing_price
64cf2b50-2d1d-4459-ade2-4a75065f3e98,AMAZON,listing_price
f07e48a4-49df-4a70-a508-b2b5678a05cc,EBAY,owner_email_address
10a1e74a-734b-4e79-a4ec-22e28c299df2,AMAZON,upload_time
4e6275fc-6a4d-48f8-9d4c-80af75348c96,AMAZON,listing_price
78c8bb76-de15-4d41-8051-cac9e030cf5b,AMAZON,owner_email_address
cb99ebef-21a1-4b35-bf5b-93ff6348eba7,AMAZON,listing_price
01a5e613-dcb7-4f9f-ad32-853b3dd59b6e,EBAY,upload_time
3a7ef05d-db5b-4822-a8ed-c356ca094fd7,EBAY,upload_time
41ea5676-e45d-4fa7-b153-469e2ccc9663,EBAY,upload_time
503fd9c1-87d1-46d6-8a2d-3d4171575437,EBAY,listing_status
e495d79f-74b2-4789-b8fe-75ba338be9b1,AMAZON,listing_price
df945f8a-d85c-42ab-a00d-ce0604f19bb9,AMAZON,listing_status
acf579b7-c532-4f73-a58b-8c488ca9ef0b,AMAZON,owner_email_address
343889f0-f13f-4c78-b6d1-68fbb4396dfb,AMAZON,listing_status
59652b16-98af-4962-87ac-93c8835c61dd,EBAY,listing_status
d97cfed2-6c13-42c2-a740-534355a0b64a,EBAY,owner_email_address
c74d2485-24aa-4c60-93a5-7155a640f7d3,AMAZON,upload_time
10461d8b-2e9b-42b5-93fd-0882b05f369b,EBAY,listing_status
13b48d8b-2b6f-49c9-b66d-0cee5334132f,EBAY,listing_status
1b2f1311-9205-46d3-a593-0f3ba4d156c7,AMAZON,owner_email_address
97c0e2c9-265b-4b30-b068-6f6fddedd8cd,EBAY,listing_price
cf2d14f8-2b1a-4fcb-ae67-7afb2bf530fb,EBAY,upload_time
5aa7e0e5-d834-4f64-946b-439501b928cc,AMAZON,owner_email_address
10e56226-5c81-4764-a780-f5250b3fd618,EBAY,upload_time
819c2edb-58aa-4a2a-ab76-2c04e8b1b8f7,AMAZON,owner_email_address
cdb7f75e-b9b2-448d-a3a4-04ed454217ab,AMAZON,owner_email_address
22d179ba-e0e4-4882-b4df-75079d7b2eb8,EBAY,listing_price
f65e5796-9412-483e-9865-02faa54bc679,AMAZON,listing_status
f55a09c3-6cf5-4c88-a417-edd1c0be7248,EBAY,listing_status
dc52bdfa-c2df-4a37-9ee1-1f29ec468462,AMAZON,listing_price
c3697709-f8bd-47ab-bbf2-8158fbbce536,EBAY,listing_status
7e8a625d-c350-4729-9025-afd883ff7a67,EBAY,listing_price
1218013e-b44c-4228-ad89-00c0b5f47c32,EBAY,listing_price
55f16265-5622-42fb-86f9-22b6addfd3cc,EBAY,listing_price
e0bc7661-be4e-4c5c-bf77-eed29b8a07c3,AMAZON,upload_time
e13ece1e-e2bc-476f-a2df-7ee1ec92dd2f,AMAZON,listing_price
636a83e3-82ec-4197-854a-c519280c29af,EBAY,owner_email_address
d6b206b6-ce72-4af3-b94d-824a0fcc7692,AMAZON,listing_status
544d6282-ba06-421a-99da-5ed524c997ef,EBAY,upload_time
3aa0ef26-6c0f-40a7-83b9-934321c86d26,AMAZON,listing_status
e8cf92e2-9d91-4625-a77f-ec08650be71a,EBAY,listing_price
399581bd-c018-4ea4-84bc-d82f0dfbcd4e,AMAZON,listing_price
a171cda4-2ee8-4a96-82ec-d769d0725f93,AMAZON,listing_price
69f152f1-2466-46fb-a704-3582a75ef67d,EBAY,owner_email_address
16fff1d0-0aa0-4cd2-a5f2-8f2d2761c31e,EBAY,upload_time
00ac7401-ceab-4458-b0c2-fc94936c77af,AMAZON,listing_status
cd384dab-3434-4005-92e7-d0c670d4c7d3,EBAY,upload_time
050a0649-bcc5-4ecf-8296-5b2fa1f956b1,AMAZON,listing_status
6af19d0d-de62-4477-9fe5-a94b4a57bc43,AMAZON,upload_time
a50c7f85-5042-4fa8-acb1-f011b6fb9664,EBAY,upload_time
6872a344-8e13-41eb-ae26-b23dbec7fc2d,AMAZON,listing_status
b68d76f3-3106-4de4-825f-8c008a8f6065,AMAZON,listing_status
cc5a500e-fb12-4324-a257-bad4df7a189e,AMAZON,upload_time
75bfff18-bc5b-4b88-8ad2-f2a12ae95065,AMAZON,listing_status
4207fa0a-4858-42f8-81eb-5950a60c6d5d,EBAY,owner_email_address
ed7b741f-ccda-4fcd-b65e-df8286fe2ad0,EBAY,owner_email_address
afa9df5e-2611-45a0-a0d9-df7cf78204ab,AMAZON,owner_email_address
814ae415-7eeb-4d93-9d3a-1d462e4c56ed,EBAY,upload_time
f539962d-aac5-4df8-9c95-969f3096548e,EBAY,listing_status
4ff9569a-def0-4fb3-a8a1-8af3323d7805,EBAY,listing_price
de0d6e71-69ba-4f4f-b91b-fddedb570c8c,EBAY,listing_price
50acfbea-19e4-4a7f-9059-20636a66c4eb,EBAY,listing_status
9ec5c7a6-938f-40cf-b5ef-83ccb8c47999,EBAY,owner_email_address
e324e875-7f02-4270-a689-40f807b6f3b7,EBAY,listing_price
1b5b5bb8-174c-4dd5-b0c6-05348aa7c8b8,AMAZON,listing_price
28e7491a-cf4b-4476-b39d-c4fdbbdc8c93,EBAY,upload_time
b69b4800-89b8-4aeb-815f-f6ae92397b91,EBAY,listing_status
d5b2db18-84a4-4eb6-8ca4-b4668abe2af7,AMAZON,listing_status
07c1c158-5fb0-4ed5-9f06-b42b5c83d9b5,EBAY,listing_price
b11399ac-865e-47e0-9b6f-b690e78f294c,AMAZON,listing_price
bfce91fb-1fcf-4e2a-b0ad-12beca13c75b,EBAY,listing_price
a8c6a504-7820-4c33-87d6-f5d4b8e6d947,AMAZON,listing_status
e406e074-b8bc-4dd8-8678-427d30797775,EBAY,upload_time
74fd2943-d811-4d33-8773-2aa72ff189a4,EBAY,owner_email_address
982f2a04-1788-435f-bf95-0b4c639e11bf,AMAZON,listing_price
3c2d1d6f-9ac1-470e-9db2-13315f8a9ad8,EBAY,upload_time
0419f873-685c-4f08-8af4-c829dfc1e94e,EBAY,upload_time
7e91133c-3227-4fc0-b101-55419f9ab8e4,EBAY,listing_status
f2493e74-6465-4f3e-8330-34fc58b39db8,AMAZON,owner_email_address
6f7669ee-6116-4233-bb75-6f6bf5058293,EBAY,upload_time
7678ff88-d1e0-47df-9b9b-71dd556b605e,AMAZON,listing_price
a0dbd71d-8c92-4022-a546-0506d79447d7,AMAZON,upload_time
9845df96-72c9-4a28-b813-97b422532b42,AMAZON,owner_email_address
a6755899-4e9d-4d87-ac82-f5f47eeaf798,EBAY,listing_price
f19cf3d8-f29f-4a4c-a622-3686b640ab1e,AMAZON,listing_price
706f8554-dd1c-47b0-bcbc-2a165bb0ce52,AMAZON,upload_time
f05c897d-dbbc-40bf-a026-e448219091cd,EBAY,listing_price
