ListingId,MarketplaceName,InvalidField
69ce291c-10a5-4585-b02e-9f544cc7c219,EBAY,listing_price
a1e9668e-762f-49bd-825b-ca3cc23d290f,AMAZON,listing_price
03e64024-f993-44ce-a2fb-0d1103b19fb8,AMAZON,listing_price
bedcc766-04d5-4692-b14f-da437ae57b9f,AMAZON,owner_email_address
b1b6b726-d4ad-4edf-b17d-33e3259344c9,AMAZON,listing_status
1708cc21-f2d8-4313-bb1b-5b7e0340bdfb,AMAZON,upload_time
4053d5b8-e177-49ae-a3d9-ebfffea9f1b9,AMAZON,owner_email_address
016f644c-258e-4503-a1e2-0ef26a24677f,AMAZON,listing_price
9ed6b2d5-30cc-4e92-9beb-d5dfe1696ef8,AMAZON,listing_price
45806826-c421-4b35-b9ed-ccaaa4823c32,EBAY,listing_status
23187b39-0d9c-41a1-a24c-1edcfb9322a8,AMAZON,listing_status
8349d19f-0749-41d1-b52f-2234bf908fad,AMAZON,listing_price
25c5248d-e30c-4c2b-9634-08204a0338ae,AMAZON,listing_status
530965da-bf19-4138-a501-84483e811c50,EBAY,listing_price
f1f4f5da-3256-4161-a374-a49c79f378c3,AMAZON,upload_time
2858b659-26f4-447c-b278-69f556dda6b0,AMAZON,listing_price
427195f2-ed9d-4697-9065-84d5e939a736,EBAY,owner_email_address
2fa62982-6b32-4893-a5b6-ddc0afb136a0,AMAZON,upload_time
82d80db9-6f6e-4e38-aaaf-2733f52867f3,EBAY,listing_price
fc8ddaa1-9d98-4a48-a9ac-08057be9746a,EBAY,listing_price
5971461d-e7d0-400d-a04b-00594d288525,AMAZON,listing_status
2a189f2a-25e5-4152-8cf7-321b8788b231,AMAZON,listing_status
ad74b861-41cd-4449-930c-58c129f43453,EBAY,listing_price
6d2ff802-36fa-4d5a-bda7-c8ea0abc34d3,EBAY,listing_status
df2c9ff1-33f6-4502-a9a2-493923076bbb,EBAY,listing_price
aa1be80e-8738-4a1d-9c0b-bc65d2d29623,AMAZON,listing_price
b1fb4386-4727-4536-9cd6-944d9f029824,AMAZON,upload_time
600ee46b-63b0-45ee-95d3-171b106eafe2,AMAZON,listing_status
f20c539b-9d30-49ff-b98e-57a974c401ae,AMAZON,listing_status
fab650d9-6af7-4f74-82ab-c34b3edd0cc1,AMAZON,listing_status
e231ec8f-080a-46bf-8ab7-83438b44d01f,EBAY,listing_price
c92254aa-0d53-457b-b445-92e1b5ac75f1,EBAY,upload_time
21d5161c-b692-4072-96d9-18cfe0d68d33,AMAZON,listing_price
c4ef25ce-7759-4b6b-82b6-01411562530d,AMAZON,listing_status
6dd2c369-a5c6-4b22-ad68-7beb7a38ca5c,EBAY,listing_price
795d1865-8e8a-4435-b0c6-5c2e4fcd3956,EBAY,owner_email_address
bf5dd92a-321b-4369-964a-de6dc614fa96,EBAY,listing_price
22b7564c-b39e-4ac8-9f98-02edb6213b48,AMAZON,upload_time
15aa28af-628f-4dfa-9118-8871cd484ebb,EBAY,listing_status
f1f6e9f2-ed0d-4e93-9e7f-33f1fa7ba6d5,EBAY,owner_email_address
709954aa-a381-442a-9ce2-40e6d9e909d0,AMAZON,upload_time
66fe43c7-8705-4e1d-843c-f3367ee5068a,AMAZON,upload_time
6348d8ac-052b-4351-8c51-5b6a37941be0,AMAZON,listing_status
10b91e95-55a6-4f84-bcc5-cb1abcfde21f,EBAY,owner_email_address
01317336-4a98-4fbe-970b-9d7ba86c304a,EBAY,listing_status
789257dd-e684-49a7-84af-65ee300d6cda,EBAY,owner_email_address
92866136-b17d-46fd-9d5c-75a4e4aa2459,AMAZON,owner_email_address
09eee25a-f5c3-46f5-aa8d-2c1e6e362da3,AMAZON,owner_email_address
327401c3-ef18-4ecf-b535-bdd95ebc6905,EBAY,listing_price
da12fe30-23e1-4d38-b9c2-4d64824506e4,EBAY,upload_time
86ded4bd-4728-4211-b9dc-0ff6252b1920,AMAZON,owner_email_address
5304ce2b-cf30-4174-ad32-822b85a125bf,AMAZON,listing_status
41248605-3165-4ee7-a804-7f4c32340d7f,AMAZON,listing_status
ff6d0cdb-af18-49d6-87ca-d9905268def9,EBAY,listing_status
6bf1ae96-b136-4de5-b75a-8acd8d58c000,EBAY,owner_email_address
7a111f60-ef22-465b-b626-f6acd6d64257,AMAZON,upload_time
28fc093e-1372-4c4f-883e-e5fdc57bf1be,EBAY,owner_email_address
dee90532-0e58-4b92-822e-efd69d65384c,AMAZON,owner_email_address
eac105f2-739f-475b-8de1-9470b863a26e,EBAY,owner_email_address
d92bd823-dfef-4dea-8957-f96003d924ee,AMAZON,listing_price
a99241c2-5755-41e5-b3eb-54aa8a96fa6d,AMAZON,owner_email_address
a0521f38-8a72-4504-83e2-c841002450e4,AMAZON,listing_status
99e24bb5-ffc5-4305-84e4-c29b7d546246,AMAZON,listing_status
ac76fbcb-ce1f-46ba-9c20-949905292e9d,EBAY,owner_email_address
191ef709-6166-4bc8-b477-f48c2fa33a88,AMAZON,upload_time
3b707204-625e-46cc-9c80-5e929c4a917c,AMAZON,listing_price
3eb45fbd-034e-4fd5-b36a-2446c6e74ace,AMAZON,owner_email_address
d472aa06-f163-4bf3-b8ed-0ff367d3c922,EBAY,owner_email_address
0d09d248-2ee8-430a-96b9-1e0f35e9426b,AMAZON,listing_status
54e7f9c0-4027-4c86-865e-200e4751de54,EBAY,listing_price
4d1c15c2-a221-4a91-9fe3-0297380388de,EBAY,listing_price
28abebe2-ae7a-40cb-a1fa-df4db9607679,AMAZON,listing_price
d220fc7c-54d6-4094-b9ce-0ae3b6327d04,AMAZON,listing_status
be356dce-6543-4415-8ed7-44a8ededb328,EBAY,listing_price
22da87cf-f870-4fe3-a04f-0efed3e16590,EBAY,listing_price
6fbdf328-1691-4a6c-bf8d-2b13ae14564b,AMAZON,listing_status
98efb605-a744-4034-ab8d-b4a66e50c865,AMAZON,listing_price
8de3d177-540b-481f-8ffa-825d7245d5b2,EBAY,listing_status
947409b2-db05-43f2-a1d5-0c4daba3c8af,EBAY,listing_price
6f8f527f-7f75-4cd3-bf68-35b2087a62aa,EBAY,listing_price
bb875a36-6503-4398-b904-91001674293c,EBAY,owner_email_address
ccadff94-295e-4c72-9964-b56689097c4d,EBAY,listing_price
1352123e-e597-47a6-800a-d5c06d158a5c,EBAY,owner_email_address
569d11ee-e923-41b6-a537-8b9a9150db33,AMAZON,upload_time
94944552-7af0-4322-add6-6fe6db4b5adb,EBAY,listing_status
06d80224-6f0a-47aa-a266-c74b9a4961a4,AMAZON,listing_price
47134c3f-2be2-4031-b107-63c6f72fc9ac,EBAY,listing_price
5fcced16-9f0d-414f-b5b0-80efbde18698,EBAY,upload_time
7a6dd8d5-4f1d-4c5d-b93c-7a2681608612,EBAY,owner_email_address
ca6cd7ce-b0d0-4b37-b04c-ed5a11074862,EBAY,owner_email_address
55f61f07-386e-465e-9140-8fae030d653f,EBAY,upload_time
d633adec-994d-42ce-b7d7-572d1df5166b,EBAY,owner_email_address
139c03a8-aa46-4d24-9fea-2952a2bb9d0c,EBAY,listing_status
e9b5440a-7862-4aca-80f7-1f67cdbe81c4,EBAY,listing_status
43d3d2db-93e9-457d-a281-7d6e90db6589,EBAY,listing_price
9efe14f2-5e10-4957-8102-19fdec7944a8,AMAZON,listing_status
47b5e51b-c750-442e-8f63-249c70ce22bf,AMAZON,listing_status
e5224ab7-6878-48d3-afed-e5dcc0a9822f,AMAZON,listing_status
f5082bff-2c1d-4e10-a297-1bb3add95cad,AMAZON,owner_email_address
746474fd-ecb0-46e2-9e08-b70076c17c3d,EBAY,upload_time
f41c832d-a92d-405f-a226-819b10af3a83,EBAY,listing_price
be3e1afc-c1a4-40ff-8914-0e9d4a80ea50,AMAZON,owner_email_address
519d4fc7-ad4a-4d8b-8009-1f758714e459,AMAZON,owner_email_address
5b5f06a5-124d-415b-8f19-6087a3beac20,AMAZON,listing_status
f95e6f26-1a5d-4711-852b-252fc42db1d2,EBAY,upload_time
accd4198-4a5f-47bb-8b00-478184e8fed7,AMAZON,listing_status
b79797ad-e503-4550-825b-5831e86084ba,AMAZON,listing_price
0f47ef4b-c62c-4a94-beba-1275e6b599c5,EBAY,listing_price
ea0f8f5a-63e2-46f2-ad10-6ddf810babfd,EBAY,owner_email_address
a1d44ac1-ad1a-4af4-8bb6-e2a772e316ab,AMAZON,owner_email_address
ff66d4f4-ff5a-4479-b4d1-98743867b7c7,EBAY,listing_price
6b86c56d-bd63-4c20-9601-3358f2099dbf,EBAY,owner_email_address
c5397f2c-b50e-404f-aff9-a351e86784ca,AMAZON,owner_email_address
55aa1869-23c8-4e92-848d-e70318269013,AMAZON,listing_price
77cb8b2b-dc52-4911-ad21-7d2744d7479e,EBAY,owner_email_address
e2654246-e1bb-402e-8653-a287a3e64b05,EBAY,listing_price
0b9e3fdf-8ba6-46d4-871b-16ca17432156,AMAZON,listing_status
246726fd-4f57-422b-a0d2-0da09ad07e03,AMAZON,owner_email_address
e96799ae-caec-4d18-88ca-03d1717e95d7,AMAZON,listing_price
434d3556-74f4-4623-b499-189b3eba550a,AMAZON,listing_price
1edeb025-a59d-4e61-b064-85aa6f925c6e,AMAZON,upload_time
34311c4c-902f-4473-982e-9824eac5841b,EBAY,owner_email_address
113d93e9-f90e-44d4-9f87-043f233b2c16,EBAY,listing_price
baeb1944-4c3c-460e-8ff2-270a83c6dad8,EBAY,upload_time
52772b61-a18c-4d76-ab15-cc73e11a09fc,EBAY,listing_price
7a334e54-c57c-48cb-930f-0f8bb10589a5,AMAZON,listing_price
2865dd72-52fa-4126-b815-9f5d3aad8602,EBAY,upload_time
a98dede6-4387-4ecf-9b47-a92348c414ee,AMAZON,owner_email_address
74c0464b-1baf-4b7f-a7aa-09c4d3ca513c,AMAZON,listing_price
7593c32f-bd47-4e31-ae04-8ef2a17ca0b2,AMAZON,upload_time
d6400891-26b7-4fe5-a4d1-94f697d165cc,EBAY,owner_email_address
453bb93e-defd-4515-8041-aa47880e0c93,AMAZON,listing_price
eb2a7b4f-d6fb-4b9e-b253-bb7ef6bf27e3,EBAY,upload_time
612cfb1f-93c4-4e6a-87d6-f54116614e1b,AMAZON,listing_price
2ceec3d5-7d37-433b-9ee4-c69bb15feb3f,AMAZON,owner_email_address
8a1f758f-d298-4c40-9ca6-3cc178f9990b,EBAY,listing_status
757f75c1-45ac-4299-a892-542dc210b01d,EBAY,owner_email_address
f24d9912-c82a-4cb9-82fe-14393c86c9a2,EBAY,listing_price
a9428ed8-e137-4e24-b796-f5e512edf538,AMAZON,upload_time
48063d29-87c9-42d1-aff0-6f0cc39843d0,EBAY,listing_status
aa9f0ee9-8477-402d-9210-ad0bdddb632e,EBAY,listing_status
76128605-bbc8-44db-a4a2-c2001fe69cac,AMAZON,listing_price
49521b10-7a9f-4aaf-b80e-33b15663cd41,EBAY,upload_time
e3ac19dd-be89-45a9-a871-580b7f9ad65a,EBAY,upload_time
7516d881-1b63-4e37-b6a1-0c371badc549,EBAY,upload_time
81e985be-536e-44c5-b81c-187c1f1d9809,EBAY,owner_email_address
53c83723-ea18-440c-9d94-45e835f94339,EBAY,owner_email_address
f15565b0-7a43-4c01-912b-48e462b0fd43,AMAZON,listing_price
06bf57ab-aab1-4e55-84bd-dbac9c20d01d,EBAY,listing_price
7bc87312-4ccb-4480-afbc-2a9cba4c0ed2,EBAY,listing_status
1468b8d4-8914-4452-aee7-b9321ebbcf67,AMAZON,upload_time
13ea2f55-767f-4b8c-9f42-5f2fa3daca14,AMAZON,listing_price
c67804c8-8c64-41e2-877d-406393ba84ba,EBAY,listing_price
982f03cc-b8ef-4151-9610-1f6f18fc5e16,AMAZON,owner_email_address
3922613b-70d0-4d11-8fa5-a1de6cec7300,AMAZON,listing_price
2a256501-56ff-412d-a5e5-eac978a22657,AMAZON,listing_price
97c86b15-3df7-49c9-8479-205fa8a06d19,AMAZON,owner_email_address
3981dd7e-c7d5-47d5-889f-ff1fbbd1cbdc,AMAZON,listing_price
bf6dbe98-46aa-4a0f-8620-4ebb33661fa0,AMAZON,upload_time
8bce5b33-c5fa-4ebc-b0e4-a1317fc35f74,AMAZON,listing_price
6f0fd1a4-b503-4c49-8dc8-79b457acd088,EBAY,listing_price
7f998d26-e2e4-4027-8d75-bd08561bb39a,EBAY,listing_status
244354bf-1d9c-4122-8905-e87909cb6202,AMAZON,listing_price
bf80519a-934b-477b-a7c7-6cfff3bfac4d,AMAZON,listing_price
5a68a208-479f-4e0d-8fe5-9c04c1662433,AMAZON,listing_price
d5df759a-b922-40cb-af9f-e3f8839340ef,EBAY,listing_price
f4e7518c-4d69-471c-a10d-5974d1c0a501,EBAY,listing_price
ad77eef3-f0bc-4da4-98cd-133242f66450,AMAZON,owner_email_address
d093cb58-c8d0-4e2d-9c44-e6a23e1eb586,EBAY,upload_time
504f855d-7cd5-490a-8eac-cfe7d4e5a6b0,EBAY,listing_status
4d77f0ca-4f4e-4e44-9c01-43e5989ee8d3,AMAZON,listing_price
070cd276-d303-4c77-915b-5323ab1f8804,EBAY,owner_email_address
4e8e7fbf-75d8-4ff9-8d26-4ac8f0685e5d,AMAZON,listing_price
61f62fad-33d3-46f8-bdb5-ac7246747c8e,AMAZON,owner_email_address
66e92da0-6e45-443a-9926-18f5c2c5eada,AMAZON,owner_email_address
a323b47c-a4d2-476f-b49f-bb59c56a9289,EBAY,listing_price
5194a235-5ab4-4cda-bbfa-4484e02a9470,EBAY,listing_price
1fff98ce-bceb-41e7-91e7-9231ab5dbc28,EBAY,owner_email_address
99aa43eb-6ee3-4f35-99c4-d06eeaa02a81,AMAZON,upload_time
5dfceb81-1aa3-47d6-ac56-030f49b37a5b,AMAZON,listing_price
48c381c0-6bf9-4d0c-8373-bfa8ce3db21f,AMAZON,owner_email_address
0109fac0-207f-45ac-bc95-499380db3f2c,AMAZON,listing_status
894b3c12-e2c6-4098-a2b5-ab10179f02c0,AMAZON,owner_email_address
127b65b3-aeca-4ba0-b51a-a71413949873,AMAZON,listing_status
84a3a769-7a53-4da7-8935-820f0b94d957,AMAZON,owner_email_address
018a9877-549a-477c-b9c6-1a4e9bd3f1cd,AMAZON,owner_email_address
0a3c21b5-c6d8-454b-ae5c-1885533150ac,EBAY,listing_price
cba7890a-3c87-4105-ba0b-52c6ad6eaa3c,EBAY,listing_status
d1331c2d-d9ae-49c0-87fe-4ca32791d94a,EBAY,listing_price
aac6cb88-195c-4b1a-9930-0c797897d702,AMAZON,listing_status
291c1b57-d1b2-410f-9141-97f93059f411,AMAZON,listing_status
dc7392c9-1e9c-428c-ac25-58227bd239e6,AMAZON,owner_email_address
c2b07c59-87c7-49b7-a9ed-4b337fef8473,AMAZON,upload_time
6a958bb6-b34e-4c0f-9c89-e842e4e9dc25,AMAZON,listing_status
08737357-6143-4730-ac9b-aba72e691e9c,AMAZON,listing_price
6c347710-8be5-41cc-be9e-bd5c37090a05,AMAZON,owner_email_address
7f3cfdc3-b1d8-4145-ab3f-2c009d2e45ec,EBAY,owner_email_address
a41b711e-df1c-4fcc-b718-9a0533c56b45,EBAY,owner_email_address
16ddb8f1-ca3c-4b4a-96d8-852d50ec528d,AMAZON,owner_email_address
42374600-e6f3-47b4-a27e-5333ecaea043,AMAZON,owner_email_address
7bbb2623-b4ea-42a2-a9cd-6691c3353fd0,AMAZON,listing_price
27ea1a1a-423c-4f9b-9b47-8adf0d4c96a0,EBAY,upload_time
ec4d7bef-12ad-4107-ad83-7af0507e5dfd,EBAY,listing_price
6305e364-e70f-43e6-9cf0-91cb9fe37458,EBAY,listing_status
d78cac1c-f6f2-4502-84c4-d06297c0ff64,AMAZON,listing_price
2baaa855-e53c-4c05-9d6e-e56d784deb03,AMAZON,upload_time
903fb1b6-e351-4b47-97cf-3554ac9fc55d,AMAZON,listing_price
9b2b155d-8119-4de4-8038-317faf1df30f,AMAZON,owner_email_address
db8ca119-9e4a-40e2-98c6-834cbc813e7f,EBAY,listing_status
61420177-9a38-4418-92bd-12ed7b7e0b80,EBAY,listing_price
5ea2bb29-7841-4974-9bf6-e7b3ca7d0324,EBAY,owner_email_address
c6a57de9-3890-441c-9711-adc2db6ebce5,EBAY,owner_email_address
fa198eb7-825f-4f8b-9f49-b1db2b6e575c,AMAZON,listing_price
d0689633-0a99-4b27-a2e5-377425f49321,AMAZON,listing_status
039409d2-50b2-4325-a551-2f69d7d11bfb,EBAY,listing_status
dd6d60eb-83c7-44e0-9657-a3fc4e1dcab2,EBAY,listing_status
29280e50-725b-46a5-b47c-26473a7caabe,EBAY,listing_status
0ce98904-ee07-4ff0-98e0-d2d20aeea707,EBAY,owner_email_address
b77dd571-7987-4153-a7b8-78fa7fccd4a0,AMAZON,listing_price
a71da30a-419a-4cdd-b457-762a7e3f6108,AMAZON,owner_email_address
1f7e8fb3-ac3b-42ab-bc17-7a6b72774653,EBAY,listing_price
8f26ea24-48c2-42bd-a241-034da2a3634a,AMAZON,upload_time
69c9182b-675c-483f-b804-a1971872d2e6,AMAZON,listing_price
33b997e4-544c-482d-bf29-47faaeed2845,AMAZON,listing_status
da6cd5ca-ac7e-433e-abb0-aea73af97e7d,AMAZON,upload_time
c740735a-6da9-4a53-9922-418bdf7f727c,EBAY,upload_time
f84f4aa9-9364-44bb-9f1e-6c7a58b0f116,EBAY,listing_status
847a2bee-34b3-422c-8cb8-d10dd09da6e0,AMAZON,listing_price
77ac0aea-0be0-4121-a57f-7f3433321eff,AMAZON,upload_time
52d269ec-97b9-4ee0-ae6e-13b3247eaecf,EBAY,owner_email_address
ad260141-3cc5-48bf-937c-d05b82d6ab79,AMAZON,owner_email_address
7a4615c6-07da-4b40-a03b-032ea7416c69,AMAZON,upload_time
672263a4-8177-45a8-9cb9-1e8d1486712f,EBAY,upload_time
e17e044a-bbd4-42e3-9f08-7960284949bf,AMAZON,listing_price
de3cd49c-1e18-4ce9-9e54-d2a249620254,EBAY,owner_email_address
6a762e98-a8f7-4a80-87f1-dd3ea2709b06,AMAZON,upload_time
661db290-12ff-4b7f-af85-8a38092320d7,AMAZON,listing_status
075d2d5b-d0f4-4512-a9eb-5691cc1bda2a,EBAY,listing_status
a9f0b940-083c-45a8-9c69-64d9acd1b6d3,EBAY,listing_status
2f07e32a-c952-486d-9e6a-09359da69f3e,AMAZON,listing_price
924100d6-f598-41f6-a399-6da6e4e7631b,AMAZON,owner_email_address
cd22894e-5fd4-4bc1-81f9-62aa6f41206d,EBAY,upload_time
6453b480-3a5d-4afa-81ce-f01713e4d14a,AMAZON,listing_price
c361f607-e36c-4ad0-b2eb-063ca8dc56f9,AMAZON,owner_email_address
995cc908-e63d-461e-b3e1-59f132c717ed,AMAZON,listing_status
2cea39eb-c028-469f-9eb8-b3f415967026,AMAZON,upload_time
99a3a866-5b34-472a-b8ed-92ab98b0c34a,AMAZON,owner_email_address
e2a3b459-cdf2-402e-a3d0-f5b7806abcb1,EBAY,listing_price
4b3fecc6-9d76-493f-8729-a9db8729f3b7,EBAY,listing_price
1fa2e0d1-2e47-4d27-af27-fea7fa1df91b,AMAZON,owner_email_address
9e15190a-678e-4320-b006-bef52d671b80,EBAY,owner_email_address
74aa39ab-99af-4eb7-8fee-27544d2193e4,EBAY,owner_email_address
6d7b7c02-3167-44b9-b228-d24ad604306c,AMAZON,upload_time
5b8510dc-ea41-476f-9d8d-c9ebf852c889,EBAY,owner_email_address
f2dbb3e8-7f8e-4f2a-899f-758e71c7ca5d,EBAY,owner_email_address
ff580fc1-9b18-4bbf-88e5-daaa6466fd2c,EBAY,listing_price
4141aac8-eb8f-4427-870c-4c9373755c21,AMAZON,owner_email_address
f3f5ca3d-6514-48c5-b9bc-db01a5727916,EBAY,listing_status
eb9e1fb0-5da8-42e3-b5aa-52ac20941c69,AMAZON,owner_email_address
7cab51fb-3501-413d-a5aa-99da602b4b24,EBAY,listing_status
0541ca5a-463e-4df8-8341-6e179c137a63,EBAY,upload_time
a151b2bf-946e-4095-b4f1-a9ad6a5ae163,EBAY,listing_status
a57a9b9c-7090-44a4-b515-d16c24343ee8,EBAY,upload_time
59aa4735-6d71-4580-b40e-38eb5e879fd2,EBAY,listing_status
b7b65eaa-7d20-4653-b8aa-7fc722491840,EBAY,owner_email_address
ef1a68d8-aec3-4ed8-a279-1c0a7ff9f1cd,AMAZON,listing_price
c7a79381-92a7-47a3-8983-4bf435101bf9,EBAY,owner_email_address
7f9f3a9e-a394-4089-9f37-840b670996e3,EBAY,owner_email_address
3eb8baa5-eeed-4b81-9e6e-fca0ca0bbe24,AMAZON,owner_email_address
593838ed-216b-4a60-8656-53d894a0eaba,EBAY,listing_price
a541a3c1-6a53-4b65-95b4-2ac9d78da05b,EBAY,listing_price
3a2052fa-123f-40f8-8491-ed5776db5814,AMAZON,listing_price
6aa4d836-1d78-436a-8eb9-596a3f9edb2e,EBAY,listing_status
82b03e10-9e80-4044-8a3b-ab62b759e75a,EBAY,owner_email_address
6add03fc-9163-49a6-a9c1-6d02bb2cddf6,EBAY,listing_status
505dbe1e-5753-444e-9ec3-a258ae1486cc,AMAZON,upload_time
3e704a27-5685-4b5f-929c-260d6b28d1f6,EBAY,listing_status
68e267ea-7bdd-4fb8-8af7-37a6bc69fe47,EBAY,listing_status
8069b305-0ed2-4f28-810e-35e3a7dd5e07,AMAZON,listing_status
c409c2c6-a0b9-430f-90a0-4ad7654ac4b8,AMAZON,upload_time
1975076c-310a-4f45-88f4-ee9151205017,EBAY,listing_status
587ff5b5-f7bc-49e4-bed1-d55ab4695720,AMAZON,listing_status
865b1a87-eabb-47e5-8eac-80cc5139eab4,EBAY,listing_price
1bb839c6-4243-4f58-b6e4-400f7bf7c138,EBAY,owner_email_address
ef0a18bd-71e1-4541-ba2c-34522a6b8eb2,AMAZON,owner_email_address
29386661-63c2-40e6-b245-3bf4222a4318,AMAZON,listing_status
5fd80a08-3ff8-4c2b-a326-3d81784d2323,AMAZON,owner_email_address
fbd3ecd2-27f7-4af4-8c54-90882824009f,AMAZON,upload_time
7c2b3cef-6fe5-471d-af3b-8b8bcb648afa,EBAY,owner_email_address
8cf530c1-a45f-4d03-9fdb-90d552397ce2,EBAY,owner_email_address
705c1161-021f-49a7-8ab1-be152b752940,EBAY,listing_status
aa955e62-84fb-43b6-ab1f-26033c5b1357,AMAZON,owner_email_address
f8fa44cb-8570-4040-bd98-e51ec81e8c02,AMAZON,listing_price
129a93ee-0513-4a08-8898-68c5b79445b1,AMAZON,upload_time
26dc1040-1413-4980-835a-807fd9703840,AMAZON,listing_price
6ce7499e-3cfb-450d-8d68-1a041a8c025f,AMAZON,upload_time
c9737cc9-13ad-40d4-b8f2-587219b57108,AMAZON,owner_email_address
66c8d67a-1ddd-4bde-8836-b709c26c3f27,AMAZON,owner_email_address
23533888-90fa-4154-a9e1-c89e531bccb3,AMAZON,upload_time
9cf4d72e-269b-44fc-b7a6-3a7982ed9578,EBAY,upload_time
a3c723e7-7200-45d5-a282-16e709d17dba,EBAY,owner_email_address
aa9f4106-8a14-4185-b576-18c608229b40,AMAZON,owner_email_address
495e3e42-fa4a-4172-b15e-532e22672f5e,EBAY,owner_email_address
aff431ba-acbd-4bba-8a46-d801e745ef58,AMAZON,listing_status
d34317dd-ee26-4985-8510-f2506d23ccd8,EBAY,upload_time
85cb3715-31da-4fdf-b8b5-4564996391e7,EBAY,listing_price
19fd9089-4231-471c-8471-424f76e46522,AMAZON,listing_status
0e9b5229-42bc-472e-98b8-28a9b80d0628,AMAZON,upload_time
573ae6c1-6dbc-41ba-9db8-54caf209d00a,AMAZON,listing_price
2b38968b-0e43-484e-80e4-90299ecaaea5,AMAZON,owner_email_address
0929f81d-dd20-42e9-aa34-eb21ccbac0f0,AMAZON,listing_price
695e895a-26f2-4017-a239-dcb0e1aa4d93,AMAZON,owner_email_address
c1ceb4e9-36f0-4a66-99aa-0cb248e6d3a1,EBAY,owner_email_address
5ac5b9d1-02f3-482d-9cc6-c3cb9ea8518d,EBAY,listing_status
4dfc8714-0e9e-497f-9208-9d42943a1b00,EBAY,owner_email_address
f5c1d1c7-522b-485a-bf9c-dcad2a3e546b,AMAZON,listing_price
c8ffa51c-6627-4993-a84b-d2757a8eb9d9,AMAZON,listing_status
74181d45-290a-4f9d-84a5-1005af35ed45,AMAZON,owner_email_address
834b65da-8d78-44cd-bcac-05e96166383f,EBAY,owner_email_address
1c617bfc-7f36-463c-9c89-a24b37c874b8,EBAY,owner_email_address
e9792790-287e-4ed4-ac8d-edaeae11a2dc,EBAY,listing_price
e7684ebb-919c-4504-b725-167c538ac8ee,AMAZON,upload_time
ea78f5f2-8924-4766-876c-7a19829975cb,AMAZON,owner_email_address
f0da3704-80b7-451c-b287-346643042bf6,EBAY,listing_status
6852aef9-0c03-4088-9539-e9f9aa2331e0,EBAY,upload_time
9fa0447d-9d30-43a7-b556-182b4b063cf7,AMAZON,owner_email_address
c4ab42c4-8f91-47f5-b370-c25f805a8e46,AMAZON,owner_email_address
6182660b-6ebe-4ad3-9a1e-4fb33849e232,AMAZON,listing_price
81c498ba-8414-4ebc-a3fe-f8dc099ef4af,EBAY,listing_status
868e18a8-c9e3-4f3c-9a62-06b6b6530aac,EBAY,listing_status
287c6209-50f0-459e-b730-62c9580e72bd,AMAZON,owner_email_address
30350156-be4f-47eb-84ef-af780fb4cc5d,AMAZON,owner_email_address
