ListingId,MarketplaceName,InvalidField
6fc80604-1beb-4910-9487-a22c40e19829,EBAY,upload_time
675b76a4-bbbf-4baf-b31d-add969be5ee8,AMAZON,upload_time
4c5c7d0a-a101-4b2f-8440-a9e7e8f4c061,EBAY,upload_time
07d5c802-c2b5-4b73-9f1d-b5de182200f9,EBAY,upload_time
75c72b85-5034-4b58-9e9e-5e8c1e9abdda,EBAY,upload_time
d658521a-e580-4d4b-8191-5ba781e4dd64,EBAY,upload_time
74838892-6068-477b-9c50-0e962008a800,EBAY,upload_time
3d21d10d-d86c-42d5-8c15-7271ec86de43,EBAY,upload_time
96ae5021-e799-4681-aaf0-5bd240abf4f6,AMAZON,upload_time
ef31b573-01b8-4fe6-bc38-123b338851a6,EBAY,upload_time
83f8386d-b61a-4dd7-9006-d10a33036dbf,AMAZON,upload_time
71bbc803-2a7c-4668-bf4f-166fa011f5ee,AMAZON,upload_time
40c09474-f9cd-4425-a5fd-ce846906f0e3,EBAY,upload_time
4be0c73c-6e3d-47f5-9249-bafd8c413c87,AMAZON,upload_time
87abdb71-55fd-4452-aca8-43522af68879,EBAY,upload_time
f3f08fa3-53ae-40d5-a4e8-9e87f38fa6d1,AMAZON,upload_time
577577a7-f845-493e-bee9-575b6bba7c4e,AMAZON,upload_time
e2057e80-a223-42e9-9f8e-bd1b818e0ce1,EBAY,upload_time
97704fdb-e850-41e8-80d8-e7ce1692d1b0,AMAZON,upload_time
127a4eb2-2c6c-4073-975b-457aee069930,AMAZON,upload_time
e00d7734-7fca-45c1-84bb-2dfe31d09baf,AMAZON,upload_time
e0a8955d-04de-4fbf-bbfc-15bf7c57194d,EBAY,upload_time
6fd4650c-c9b9-4c7c-ad17-e0963487d95f,AMAZON,upload_time
14a4a057-6dca-4c07-8c57-e03047576624,AMAZON,upload_time
8e40e502-0142-4631-8e7a-8b7928052adc,AMAZON,upload_time
0e37bd26-ef8c-47d8-a9e2-c8d2b9c3bfe7,EBAY,upload_time
2108beca-a9ac-45cb-be3a-3bb11396389b,EBAY,upload_time
e93f5beb-4b32-4d36-927b-650bcf1c2658,EBAY,upload_time
fdd6b2cf-0858-434e-847a-1e2d7ffe792f,AMAZON,upload_time
b17b07f5-ad30-4852-9d65-ddd176492740,AMAZON,upload_time
4a69e103-4669-4615-a098-0aa483233f06,AMAZON,upload_time
14a40ba6-eb1d-442a-b5bd-f2249e36091b,AMAZON,upload_time
1884ad09-3718-4f5c-9452-6c82535be3df,EBAY,upload_time
8ea45fbc-4f61-4dc1-a78f-3da2f83f4534,AMAZON,upload_time
cb53c308-7564-4ac2-a8e5-01ea142c587e,EBAY,upload_time
c362776a-a4f4-4969-b55f-4a5eb0ab2a5e,EBAY,upload_time
88d6a61e-8fc4-4db2-8bd2-833ccb992639,EBAY,upload_time
935203e7-1b94-4a3b-a75c-468d6185a60f,AMAZON,upload_time
a0b36de6-3deb-489f-8f23-81e12d6ba5fd,AMAZON,upload_time
f653ce48-1823-4a7b-a974-4ab62687ebf7,EBAY,upload_time
9aaa682c-6ba9-43e2-8eba-0ecf875022f6,AMAZON,upload_time
ce239226-5a50-4b49-be02-9196927233ec,AMAZON,upload_time
68e8d984-1ace-421e-8230-ffa766965f30,AMAZON,upload_time
