ListingId,MarketplaceName,InvalidField
9b06d8c1-8ce6-4468-9171-65d75a99328b,AMAZON,upload_time
445e2859-7495-4d00-b766-20cf94ae1c61,AMAZON,listing_price
fb13faed-d3b5-48ea-b4b8-34ea535cda58,AMAZON,owner_email_address
3dac8e47-18f7-429c-a583-84f254b2eaf0,EBAY,owner_email_address
4f946a13-ae5a-4f7c-b475-bc89674e7bd1,AMAZON,upload_time
70984f14-f600-40e8-a517-7df3c1ab1054,AMAZON,listing_price
b6193748-3b50-423a-8b51-f4b9e676453e,AMAZON,listing_price
99f1941f-b24a-4fe0-822b-3b242f24d908,EBAY,listing_price
7a051852-2aee-44c3-b149-a4114370a557,AMAZON,upload_time
558ee5c6-91ff-4d0a-876c-f9f74dd0463b,AMAZON,listing_status
887c8cdf-a3f6-433f-8908-d5509e5f5459,AMAZON,upload_time
8360f6c3-adc4-4fca-b739-ce0974b78cba,AMAZON,upload_time
8009596f-9caf-4ba4-8ddb-d3d38f2cde00,AMAZON,upload_time
001a57f4-f3ca-43ef-88fa-90e12078598b,AMAZON,listing_status
1aa5575b-6476-4a14-83d8-3852652ecce0,EBAY,listing_price
75582e5a-a5df-47e1-a301-c01ad6ceb2b1,EBAY,listing_status
dbba36e4-ba10-4616-b873-838031184212,EBAY,listing_price
3665a756-2630-41d4-bf61-21d36f1ebb9f,AMAZON,listing_status
c2d7ae94-97bd-4cf7-90d1-eb71a877671a,EBAY,upload_time
e7bbe45a-7d26-4497-adc0-52bfff81acec,AMAZON,owner_email_address
22c33ad1-f634-4c2e-8d84-5ff4cc5f2068,EBAY,owner_email_address
e02e1df4-0be7-4cbc-8015-955267ca24a1,EBAY,owner_email_address
70fe78a1-1b45-4022-abb2-3ef8091a4382,EBAY,listing_price
891be4db-ac70-47bc-8983-b4fa35da680a,EBAY,listing_status
6f231e49-8f28-4b15-a16b-ede9961696d2,AMAZON,listing_price
01d8bc27-4600-4cc6-a001-26a3701f5247,EBAY,owner_email_address
24f842ac-f2a1-40aa-b116-5181508513da,EBAY,listing_price
9764294f-8e22-42ba-8727-5abb0a8f467f,EBAY,listing_status
fdbd3aa6-281d-40fc-a7e9-2101fc063a6b,AMAZON,owner_email_address
53a01b20-bf19-44de-8503-dd788aa30691,AMAZON,listing_price
f3bdbdb8-63a7-4450-b44b-65ba9ebdd8b3,EBAY,listing_status
1111d87b-be3a-4ab7-82bd-5ab649b07083,AMAZON,listing_status
d3e95213-084f-4ec2-b9aa-f11fb8fce780,AMAZON,upload_time
a78303e2-e31f-4316-99a1-201fb069f68d,AMAZON,listing_status
a60c5b92-b794-49ef-8729-64d355a1275d,AMAZON,listing_price
ea40a2d8-8030-4d57-93b3-06ef4d27e627,AMAZON,listing_status
080a9533-990e-4615-a8f5-6fe12ac4144e,EBAY,owner_email_address
37bd313e-3054-4bd1-96c7-97f1f91b3f0f,AMAZON,listing_status
7eaa98ce-2647-4e17-849c-67c52369fea3,EBAY,listing_price
946a37c1-4e17-4b67-b0cc-826be96e9d35,EBAY,listing_price
be043280-e0da-4bd8-8516-86a1e936f484,EBAY,listing_price
d62d184e-aee4-421d-897d-b3d97e5319b5,EBAY,upload_time
36262785-d73e-42f0-98f5-dc9ff12161fe,EBAY,listing_price
4515669a-5eb0-43a7-8390-ace3234b60bc,AMAZON,owner_email_address
1e865afe-5857-4e1d-b8d4-ce1fcc3343e0,AMAZON,listing_price
f4177f3e-893a-48eb-b5f7-579a98376b63,AMAZON,upload_time
27320f3d-1068-484d-a524-2105879382bd,AMAZON,listing_status
d4dbaa5c-f87c-4752-811c-5d9aaa7417bc,AMAZON,listing_price
f95350bb-6383-422a-b5f6-200d685a610e,AMAZON,owner_email_address
a6956e87-cdce-4693-a8f1-b253a3099def,AMAZON,upload_time
5b1f5e10-cc8f-4411-9473-82df02625b9d,EBAY,listing_status
9a217fb6-1027-4289-9c5a-bbe2947191b5,EBAY,listing_price
9e33f8e6-a070-4866-92fa-facc34dd47f0,AMAZON,listing_status
38ba1f1a-8070-431c-8427-5a31d52d0e5d,AMAZON,upload_time
5fbb8f40-4d7b-441f-800d-98d48ccd25a1,EBAY,listing_status
965f7f96-77c3-416b-82a7-9d048fa0ac78,EBAY,listing_price
3b947d22-3726-4d19-9667-61d7e25102d6,EBAY,owner_email_address
c6b75f3a-de0a-41a9-803b-bb43886ac873,EBAY,listing_status
36a227ff-df5d-4e13-b361-67cbd73215d3,EBAY,upload_time
f37ffb97-91fb-47e4-ae0d-2a11b4fa8ed2,AMAZON,owner_email_address
7841dbdc-0df0-44fc-90c4-67c34c2ddca0,AMAZON,listing_price
6185ab25-704f-4483-8c85-ae9d483822c2,AMAZON,listing_price
abccb9a7-ccae-4738-a586-3440eb5c70e3,EBAY,listing_price
2fdf72c5-6ab5-443f-982b-e62cadfe6954,AMAZON,owner_email_address
a16abb80-3dfc-4d4e-b9c1-362194d656ea,AMAZON,listing_status
8e30b5b6-7418-459d-bdd4-e28f41ae50a8,EBAY,upload_time
65dec36a-af72-4be0-a18b-ab718c2d9bac,EBAY,listing_status
334c0aef-cfd0-49c5-9d01-525e64f57acf,EBAY,upload_time
7e721fa4-d98c-4413-a5f9-91d03acd700a,AMAZON,listing_price
25844418-767c-480e-b4d7-e1cfe5db87c8,AMAZON,owner_email_address
1e79fa79-e8e1-4e7f-8a1e-c11c845fbf0b,EBAY,listing_price
7dfe7144-eb01-466d-b5b9-06da3da97aa2,EBAY,listing_price
40901549-bb27-4841-98cf-6e1cdbf7a641,AMAZON,upload_time
94768773-e68f-48f0-badd-5990a45b360b,EBAY,listing_status
aa666f92-2c7c-4ddf-abd9-7387d28f5b4e,EBAY,owner_email_address
4c9ecebf-4059-48d4-ae54-e77b4ce92b48,EBAY,upload_time
11e6433f-bf78-4420-910d-8200e606ffad,EBAY,upload_time
36bc4872-44f1-4535-9ae6-90304cf4eee5,AMAZON,listing_status
edb22172-87b6-47f3-aa6f-45df8f43141a,AMAZON,listing_price
0fd45434-7ff7-433d-8467-5b910c5f1ddf,EBAY,listing_price
ef7026a3-5b48-4794-9606-6a0f96612514,EBAY,upload_time
51d9c642-ea09-4343-9c69-302e2e73ed38,EBAY,owner_email_address
6c4d79e9-1db8-4232-bd81-05bce4000a57,EBAY,listing_status
1f9a5856-b625-48b2-8ca6-a583a2c51a7f,AMAZON,listing_price
8e461554-4e81-4896-a2a5-a04205ac65c3,AMAZON,owner_email_address
73f04e7a-8f0f-411e-b8b8-52918b9e7a0c,AMAZON,upload_time
328d0033-75be-42a7-9aed-d5cad062be4a,EBAY,owner_email_address
7f789383-5d4b-41ab-9b23-787c913f8cbe,AMAZON,listing_status
755c47ae-874c-4bfe-a5d8-c060400f8f04,AMAZON,owner_email_address
03ef36e2-5339-4c37-adb6-21dea887d71b,AMAZON,listing_price
f79de935-5861-4f89-9b7a-5e73998ae07c,EBAY,owner_email_address
7985f8e5-63f2-44a0-8095-66f7e1cc3acb,AMAZON,owner_email_address
c6e257a2-0e4f-4de9-bdb1-562d373ac340,EBAY,listing_status
b63b93ee-69ca-466b-9059-25ef2d034e36,AMAZON,listing_price
173cc53b-cfb0-418f-a1c9-df65a43f6bba,AMAZON,listing_price
c93b4b1f-a19a-4458-9021-02b4f45a3f1c,EBAY,listing_price
5706e6e2-7e5f-4f06-81f1-88a4a8fc158c,AMAZON,listing_price
7bf1cd3b-8a74-46ed-ab16-b7d9df863a4c,EBAY,listing_status
52fbedc0-cd10-40a6-8a3c-5a65037dd0db,EBAY,owner_email_address
c2d53032-a6c9-43f5-ae6c-3f731e6e4609,AMAZON,upload_time
13ce6539-a536-4a4b-940c-84d675e60a0c,EBAY,listing_price
12b497dd-59eb-47f8-84f7-e41cad04c307,EBAY,upload_time
e38f083c-0d23-466f-8459-01de474f7155,AMAZON,owner_email_address
d24d41fd-0d20-4435-9225-0cf811ef7774,AMAZON,listing_price
16e5c48c-208e-4bd7-94af-b5ff94cb6856,AMAZON,listing_price
c8a6ed63-dd1e-4409-959c-01121feefde8,EBAY,owner_email_address
11c301d6-4bb7-4ae1-af0c-66065fbbbde0,AMAZON,listing_price
954a5c60-3744-4317-a212-9e72923b1a8f,EBAY,upload_time
9ea981f3-44ec-4f1c-a536-1170f8b7744f,AMAZON,listing_status
d6e5a988-dc97-44f5-8878-45370065d670,EBAY,upload_time
c6d05e76-1f12-4ffe-a1d3-27bda1fdcd6a,EBAY,listing_price
d98d2bf2-96f6-4085-b182-4183dfeaf2cd,AMAZON,listing_status
62d5c911-306f-42d8-b068-5bef17cd9ca8,AMAZON,owner_email_address
24ce566a-eb33-4f79-bde7-fb71d83350bd,EBAY,owner_email_address
7c92b708-8bf5-449f-b1d3-36f225fc2268,AMAZON,owner_email_address
48903247-29b2-4efe-9e88-0cdeee734551,EBAY,listing_status
2e3816dd-c6ca-416e-afa1-d69a28cc13c1,AMAZON,upload_time
37c76ee2-4ec3-44a7-8c4b-9570f124b791,AMAZON,listing_price
c262a5f4-1b8a-4ac2-abbe-3eea9f09afbd,EBAY,owner_email_address
91327759-5df9-4577-84bc-5089256c4d15,EBAY,listing_price
87f1f3db-dddf-4bc2-9385-25775e0006ef,EBAY,upload_time
6513d2a7-81c8-4082-83a5-90d343e61f09,AMAZON,upload_time
0ca69c53-d9bd-4721-bed9-b1ae549965cc,EBAY,listing_status
30005b37-ae54-49bd-b65d-d53217a3cdc8,AMAZON,listing_price
6f3366ae-fc73-415d-8b6b-42c2c01fcd78,AMAZON,listing_status
4f4502fc-07e6-4953-a4f2-c1cdc73453b7,AMAZON,listing_price
c7328707-29d1-4baa-97e4-0b99050755f2,AMAZON,owner_email_address
1efec4bb-8310-4f8a-b8ef-b55b9284f47d,AMAZON,listing_price
5b2428e0-352f-44e2-82a9-a204715b9014,AMAZON,listing_price
17029748-1b23-411e-b35d-273d034ad4e8,EBAY,listing_status
8a3e939d-e2e0-45a8-8719-c77375fd11d4,EBAY,upload_time
c1237023-3b88-4bd1-8adb-626642767c86,AMAZON,listing_status
d3cccd48-5a2b-4e2b-ba31-7dcdcb9bd337,AMAZON,owner_email_address
36bb93ae-84cc-4e0d-a30e-487062fd72f2,AMAZON,owner_email_address
f41717b4-1cce-4146-b94e-95457146623f,AMAZON,listing_price
4838604e-c78a-49b6-a644-0acfb88466f1,EBAY,listing_status
5789167c-4d88-4b2e-a508-f8a69c448307,EBAY,owner_email_address
7577d7d7-35a5-42db-a387-9c0f01833fef,EBAY,upload_time
6028e303-23f3-40ae-ae51-7ad590a318d4,AMAZON,upload_time
bb8c31ad-57d7-444a-961e-720bcb0833b3,EBAY,listing_price
c1e9839b-f754-47be-b43b-fcef97ae9c05,AMAZON,upload_time
dbc5922c-c013-44ce-90e4-8d455f8ca923,AMAZON,listing_status
dcb00b2b-ad0d-40be-adcd-ce5b33a4ef30,EBAY,listing_status
9508ccb9-249a-48f8-92c1-a1224c33609e,AMAZON,owner_email_address
a2cd68e7-1190-42ee-9f2c-68959bdeeb93,AMAZON,owner_email_address
4f5effd4-26ba-421b-94d6-9e5786b134f9,EBAY,listing_price
c09fb204-064e-4638-909a-3729b8ee57f5,AMAZON,listing_price
b7a05b97-9222-4a5f-aadc-a86b1b646df7,EBAY,listing_price
fcf4dffc-8165-459a-89c9-69444711e5ac,EBAY,listing_price
e514f4bb-006f-4ac1-a611-2d9c37b916b9,EBAY,owner_email_address
39f74e49-01b9-4dd0-82b2-98ffc3cb464c,AMAZON,listing_price
880d4b1b-24d7-469c-99db-f88757f64616,EBAY,upload_time
95f7c1d4-b635-418c-8815-8083295f9ae2,EBAY,upload_time
b9045893-07d6-4903-b12e-236dbc785140,EBAY,upload_time
67d658d9-18d3-4bb3-b04b-0aef4d5163d1,AMAZON,listing_price
6c7852bd-3168-40d2-9a29-e9a44afba56c,EBAY,listing_status
f1cf98a1-cec3-4093-b6ac-59ab2f6e17eb,AMAZON,listing_status
38f5b818-2aef-4c6d-9beb-5511a4054f1c,AMAZON,listing_price
5ef5e94e-a927-4b43-a5b6-df6e890e3c15,AMAZON,listing_status
278de7a6-b101-47e3-a246-a78ce6dd1a3b,EBAY,listing_status
d853910b-2955-4496-9496-47ed5460c606,AMAZON,listing_status
8f506d77-abd3-4869-b3c6-61974a83942a,EBAY,owner_email_address
79063f16-e5c6-4cc6-9110-1cbb93df0071,AMAZON,listing_price
a7b6d8e5-2645-448d-9149-f83c9cf0c209,AMAZON,owner_email_address
ca147f50-fb7b-4c47-8251-68403678f96c,EBAY,listing_price
29a3bc98-b0df-4278-a14c-27713eb30cb8,EBAY,listing_status
58f7fa09-a466-457f-926f-a88658373349,AMAZON,listing_price
031b9dd2-ea68-4470-bf68-d9fbad142fea,AMAZON,listing_status
e8f0b4b6-f54a-4c23-881c-dc9aa13fdb95,EBAY,listing_price
6f1e9618-e315-4e08-b6ce-a08b1626a5e8,AMAZON,listing_status
0c2da44e-326d-4bbb-9078-564ee4c0d8ff,AMAZON,listing_price
3ab80082-2fb3-4db2-be0c-9680f7600dba,AMAZON,owner_email_address
86c04c44-4bb0-4059-a76b-568713d93255,EBAY,listing_status
ccdf4fcc-63d1-473a-a041-14061443adfd,EBAY,listing_status
b18ad0c4-9002-4ecd-a4f2-405d48d79773,EBAY,upload_time
7a1654c0-d057-4d82-849d-7e19bf23e504,AMAZON,listing_price
eb970572-e0b1-43db-a413-960c53dc210c,EBAY,upload_time
c84cba81-1afc-4cd6-a2af-f111a289a54d,AMAZON,listing_price
b3c56147-83fd-4e80-96a2-f24158194542,EBAY,owner_email_address
3b1bbc74-d3d3-4c87-98f2-413fda3be809,EBAY,upload_time
e96c54a9-0d9a-4893-a060-6def800cf97e,EBAY,listing_price
ba6a3e74-d78e-4f70-b56f-5ac421741da3,EBAY,upload_time
3f2aa290-32ab-4b7d-b219-654eb0238cb6,AMAZON,upload_time
8275c6f9-30ba-4b7e-b2c5-9553c9589d86,AMAZON,listing_price
a5b55668-c0cd-43f5-9568-6ec8d0e8c465,EBAY,owner_email_address
153de38c-6cc1-46e4-b823-15611af07234,AMAZON,listing_status
f1964ca9-a143-4a47-8ca9-b5b7ff771192,AMAZON,listing_price
9cb7655c-9986-4d57-b129-acc03a2e9571,AMAZON,owner_email_address
8fec53c2-ba6e-41d1-b0fe-0ec1bd5e6dfa,EBAY,listing_price
70f2a952-0a6b-46e8-a961-91e578fffb46,AMAZON,listing_status
745bbfe0-c658-4700-9461-b6a2a2531b2a,EBAY,owner_email_address
7a7f84cb-588d-416e-8f3d-c0aa34b91c96,AMAZON,owner_email_address
d185632b-b8c3-4ceb-a848-9d5a9937d63a,AMAZON,owner_email_address
6ab90139-d867-49a4-9ec4-ca74bdbb7a62,AMAZON,upload_time
01683b8d-4b38-46f6-a28d-11418ecc3c96,AMAZON,listing_price
e644f977-d16e-4091-8059-8ed8dae09a11,AMAZON,owner_email_address
93f9f231-38bf-4deb-9b30-ad88b55af34e,EBAY,listing_price
96c27117-9d95-4452-858f-e81fdf3cb2a6,EBAY,upload_time
51120939-140b-4bc5-a9fa-c4f659972831,EBAY,listing_price
421caebd-c3a5-4656-8445-c22f99119149,EBAY,upload_time
82a44872-f085-4c6a-93eb-0ae4cfe8e831,EBAY,owner_email_address
f1c9c785-32f6-4917-a3e6-9d398f933663,AMAZON,owner_email_address
1927fa52-e4b3-46cd-a171-ecc7fe821084,AMAZON,upload_time
8a3b0f77-1406-4dc8-9211-81245691930d,EBAY,listing_price
7ee8d103-9aff-4055-903b-78f2c4642c5a,EBAY,owner_email_address
e0f3cd15-3064-4534-adac-e0287f7f2887,EBAY,listing_price
bece5643-76b0-4ef1-a6de-9a225925f977,EBAY,owner_email_address
6222934e-fc0a-482d-a768-01be642a34d4,EBAY,owner_email_address
b22cbebf-f986-4993-afae-3e86d1d1d2d5,AMAZON,upload_time
37457774-fc85-45f7-a6c6-6498d7e94096,EBAY,listing_status
a14f9279-764d-4b33-ab98-c6c1d7003118,AMAZON,listing_price
d31994dc-16b8-475b-aeda-3d8f4173d5e5,AMAZON,listing_status
65b1d74f-b667-4e92-b549-ba1fd6f9e07d,EBAY,listing_price
24b79769-1ba1-401b-875e-31651d1296dd,AMAZON,listing_status
cee35347-223b-4398-89ac-408cbb719b0c,EBAY,listing_status
dea58569-e9b2-482f-b278-47cba8ddf901,EBAY,upload_time
46c7c01f-600e-41dd-a56f-0b3d43a6ce20,AMAZON,listing_status
a6923616-39b6-499f-a4d3-dba7640103af,EBAY,owner_email_address
72339c06-6277-45e9-adf0-e88239e72789,EBAY,owner_email_address
830892c4-994e-4706-9b53-66058a67363e,AMAZON,owner_email_address
