ListingId,MarketplaceName,InvalidField
38cb6046-2e47-46d5-ba47-6fbdb1e54f22,EBAY,listing_price
399bf5ae-a0c6-4ea4-9241-c63e3e850683,EBAY,listing_price
ce958b5f-c29d-453e-9cfc-edd8286802b7,AMAZON,listing_price
04c16ee0-3292-48c7-bdc2-6683ff6f170f,EBAY,listing_status
5856e3b7-b800-46ec-8cd4-99009669823d,AMAZON,listing_price
263315a3-22f1-4861-81bc-dec10ae5d17f,EBAY,owner_email_address
97623439-6b43-48fe-846f-d2e65430b275,EBAY,owner_email_address
943ddd1b-0750-4ebc-943a-3ae56247bc94,EBAY,listing_status
f9b0ea1b-cdec-4726-b014-d53b3c019d86,AMAZON,owner_email_address
dcb20ea3-3d7d-453a-b422-cb52ff95304e,AMAZON,owner_email_address
9de4b915-b27a-411b-bf54-21ed2a4e3139,AMAZON,upload_time
fed87a0f-c3b1-4a20-8f8f-ea896e4a0ca6,AMAZON,owner_email_address
65c7e643-edc6-4744-9071-a1ead6561192,EBAY,listing_price
4c6e56f5-9cca-4089-b23d-971255284dfa,EBAY,listing_status
475f3870-f4ad-4240-9f67-0a721bc812c8,EBAY,owner_email_address
f1a71466-74ef-4e49-b6d6-1ac9954cdb62,EBAY,listing_status
67f730f1-a8d6-4dd6-90d6-b6395df7b8f2,AMAZON,owner_email_address
910b63b4-f8ab-4ee8-a2aa-f3ccbb136b3b,EBAY,upload_time
34b127cc-f062-4fa2-a8e3-6ad4a6a425de,AMAZON,owner_email_address
9b5a77ff-7740-4cbb-87bc-666783d0e033,AMAZON,listing_status
3f5143c7-5f7d-4fb0-a57f-7beb5c59f5db,EBAY,listing_status
db2ff38b-a1cc-4d54-8408-c7ed26bb542c,EBAY,upload_time
1d490742-1059-4ac8-bc2e-3ac138e83773,EBAY,listing_price
24104fd6-03dc-4b7b-830d-df132f2d21f6,AMAZON,owner_email_address
7b0e0c02-e019-4aa1-8c83-73121afa3649,AMAZON,owner_email_address
2fba31e2-7062-48b5-a338-e3856d528ae9,AMAZON,listing_status
5cf34b1d-245b-4af6-9109-90f6630603f4,EBAY,owner_email_address
5390337e-5dc5-413c-b6f8-402125fd758c,AMAZON,owner_email_address
630ebb63-3e18-47ca-ad57-9b863fda6e9a,EBAY,listing_status
59b23bd5-1e8b-4341-9571-77524c76b5ef,EBAY,listing_price
9de32213-59c2-48fe-a3ab-377398b62f9b,AMAZON,owner_email_address
a180c347-8a4f-4a76-aad2-c7447781eac6,EBAY,listing_price
8df28451-1ec8-4aae-aa8e-b4be21b42e0e,AMAZON,listing_price
872f1c61-9c28-4f7a-9da1-785e4107baa4,AMAZON,listing_status
8a0bbb96-66a2-4097-a9d8-f2543df0a0cc,EBAY,owner_email_address
033e1d7a-4f71-43b4-945b-3531ad5c514b,AMAZON,upload_time
aa190bf7-9160-452c-b851-8df6dc6be84a,AMAZON,listing_status
98abd7ab-456e-4d10-9411-7b361ab4e782,AMAZON,owner_email_address
f8650f7d-d5cd-4dd4-8997-692258123bca,AMAZON,listing_status
f3eae627-eaaa-462d-9f59-6a6f782d6084,AMAZON,owner_email_address
c7d653d0-5419-45a0-b45b-cb22ba04a37e,EBAY,listing_price
8a6d7f5e-c799-4c0d-847a-46334fe563fd,EBAY,listing_price
27e72326-c568-43ff-9aad-4497f345fe5b,EBAY,listing_status
93f4ecd3-5a06-4af2-b6a9-f4c9d7e14982,EBAY,upload_time
7e5be05a-2cd2-4162-a205-648805663ba9,EBAY,listing_status
dd281b62-7acd-4b4d-b14b-3306cb354124,AMAZON,listing_price
03c927aa-0c44-4b8b-8c80-e7d1420b035d,EBAY,listing_price
4a4e3185-d2ea-4a2b-bcc1-8b638ebb5510,AMAZON,upload_time
4accdf87-b7e2-4750-b736-c67488923585,AMAZON,upload_time
73a73776-cfdc-4483-9f33-2390f9f5c9e0,EBAY,upload_time
9aa5c3e7-3e8a-49f3-89a5-7f3b1aed1705,AMAZON,owner_email_address
4579fbb0-1695-4ebe-99a6-3bc218d11db1,EBAY,upload_time
e9e2ac81-e4b4-4d50-8fbe-a81cc76da712,EBAY,listing_status
be5516a1-127f-4cc6-b143-90ee8f8b29f6,AMAZON,owner_email_address
9a73e4ef-9d3d-4375-897c-6d5ff83c54bf,AMAZON,listing_price
a8babb4a-82dc-42a6-8349-721241a731b9,EBAY,listing_price
59287f46-e06b-49e1-9f63-d27c5d546977,AMAZON,upload_time
703a8f41-23c0-4a76-b4b4-b1c02c97b4d2,AMAZON,owner_email_address
6da972f9-90bb-4074-893f-5e9bd59a1e60,EBAY,listing_price
4aad595e-37eb-40c9-9836-7276df3a05b0,AMAZON,listing_status
e94ac945-5d99-4161-8ed6-513a16b180ec,EBAY,listing_status
a46727cf-9b7c-436f-98f7-10267bc55497,EBAY,listing_status
7654ab23-cdbb-4f82-9bfc-3ff8f014938e,EBAY,listing_status
ea715444-94dd-41be-8e9e-fc94b4fccb0b,EBAY,owner_email_address
d856dd5f-15da-470b-b79e-4f7bab512689,EBAY,listing_status
c11cfdca-c833-4a1b-b840-41f292a04190,AMAZON,listing_price
6056587a-0bb3-4db2-b1a2-36ebdcb54304,AMAZON,upload_time
88ab9b80-139f-40c6-a7ee-8765bd5d22f0,AMAZON,owner_email_address
5231da8d-b299-46e2-8317-06cf272ca84a,AMAZON,upload_time
a37a5d39-d7e2-44db-bfb1-690f8af4ab81,EBAY,owner_email_address
3bbe27ed-a1ab-48a1-9dd5-021aef7b5bf3,EBAY,listing_price
3ee5c569-c21e-4fcb-9ae7-7707a021c379,AMAZON,upload_time
d379cf3d-eea9-4255-ad86-e27c7413c153,AMAZON,upload_time
237188be-f397-42f8-bcdd-4c8031c751ed,EBAY,owner_email_address
6c16733e-08d6-4c2b-ae2e-d7b4535033c0,EBAY,upload_time
296ad8c4-b23a-401f-83f1-8fa43e4c10df,AMAZON,listing_status
94b67907-25b0-49df-bf8b-26b19358535a,AMAZON,upload_time
b06d2911-e03d-48f5-a592-797570a37664,EBAY,listing_price
05e92007-84fd-41d8-b8bc-3d4e1d1cfc87,EBAY,listing_price
a86f484a-f2fe-48b1-8e57-be1f8bebee46,EBAY,upload_time
7dd9f7ae-1f13-4330-8a67-51790b6d72a8,EBAY,owner_email_address
74c245d2-9ec8-4e60-ba18-0560573d5815,EBAY,listing_status
091278e4-f46f-4dbf-8025-71817753f638,EBAY,upload_time
66e9492b-a02b-43cc-bd9c-a39c3560c4bd,AMAZON,owner_email_address
8b7820f9-b166-4a10-80f1-ce295a824ab8,EBAY,owner_email_address
b504c095-cfb7-4783-8ea1-72a197b507f9,EBAY,owner_email_address
f24a16ea-b9d5-4ed4-9fc5-71918dbff293,AMAZON,listing_price
db033df8-9ead-4b38-b4dc-d682c720824c,AMAZON,listing_price
0f2c1d37-d8fc-496a-81f8-7766f7d65fbb,EBAY,upload_time
02dbdb46-9cd8-402e-9b79-cae2bb185b19,AMAZON,listing_price
054a659f-9c1b-43e6-a31c-9d7dd90e844e,AMAZON,listing_price
67b16828-136d-4207-8cc8-38a354567ac2,AMAZON,owner_email_address
3d5d4ae8-e222-49e9-bcea-4a9ba4162689,AMAZON,listing_price
1ea29d30-a667-4ff3-8714-90d2d61fe679,AMAZON,owner_email_address
174650f0-ce67-40d2-a045-7928e2144575,AMAZON,listing_status
f0ba6ec6-04b3-491e-89d4-9585825755f0,AMAZON,upload_time
5dd23e8c-d007-4659-bce1-0b8e541b6eb2,AMAZON,upload_time
84c08cc4-57c4-4bc2-89f3-cfa5ee4e52a0,AMAZON,listing_status
18bee6b8-9b62-4e76-a0fc-34f5c1e6aa55,AMAZON,listing_status
3ba73445-f705-4009-9efe-3cb948d7e7fe,AMAZON,listing_status
acf5b6da-a6b5-4da8-afea-5992a04ddc84,EBAY,listing_status
9b5a202e-93b5-4dad-ba7a-0454f3be18c0,EBAY,owner_email_address
3229a067-94f8-49e4-ae7f-7f203fe6f392,EBAY,upload_time
127d16f8-f590-4b80-acca-d38948246dfa,AMAZON,upload_time
9f2df15d-d6d7-455c-9127-b98bbcc909fc,EBAY,upload_time
b77d119a-9b02-46fc-a79d-9f4d19b1c239,EBAY,listing_status
47bccb78-f8f2-4cb8-b529-6be96beac28b,EBAY,listing_price
4f67efdf-973e-4768-a7c2-a0f459f8a303,EBAY,owner_email_address
8e9ac438-b943-491f-ae2f-8f139f35fca1,AMAZON,upload_time
3ef6ca42-e9ac-4f4e-ba55-0cf1b07255c7,AMAZON,upload_time
511de42c-6acf-44c5-bf85-6e68ff57d6a7,EBAY,owner_email_address
f1da1824-8fc5-4f6f-85be-be020dd2f3a4,EBAY,listing_status
1a30321a-4b67-43ab-84ea-a6273b52a363,EBAY,owner_email_address
c2732c44-0dc5-4ae6-8a4a-3d68335a1baf,AMAZON,owner_email_address
8ffeca87-34b7-4ef3-a59f-2476fe409a8e,EBAY,listing_price
80ef255c-16ef-4dcf-9e4e-557d226d0e28,EBAY,owner_email_address
956db9a9-7826-4df7-b1ae-ecc404f845dd,AMAZON,upload_time
3b036fc7-df34-4821-b8c1-e9b252ae6b2b,EBAY,owner_email_address
e1b56e05-5659-4078-b4f4-2611280dd4e6,EBAY,owner_email_address
149da16f-8908-496b-9749-568729012bee,EBAY,listing_status
a9e79fbe-bd67-4bfc-aeb9-4e1c28a464f3,AMAZON,upload_time
e6815256-c5a9-4eb0-a638-21dac4c6e4b3,EBAY,owner_email_address
58f40cfb-f7f8-4388-a469-3195e4d66562,AMAZON,listing_status
dd172f4e-5400-4d77-ac56-d686b226ffb5,EBAY,listing_status
f39d5e47-d8d2-4268-8bdd-049002415230,EBAY,owner_email_address
c511f927-09f1-42fd-98b0-4a7be3d005da,AMAZON,listing_status
8f012173-2de8-4121-a3c3-cf36471d47eb,EBAY,listing_status
d0abce51-6be8-41b6-bdc4-378ae1b939d3,AMAZON,listing_price
988bef51-754d-4379-b201-03336ce02e62,AMAZON,listing_status
c4dbfe8e-e0a5-44bd-ba4e-b0bd5ee6dabb,EBAY,listing_price
3c6811df-e21c-4bfe-8d25-4feb51a493cf,AMAZON,listing_price
96ad5cf4-a3d5-4c63-a2d8-d3d6044a17a2,EBAY,listing_status
7dfc14b0-b152-44a2-81d9-af1fb985e59a,EBAY,listing_price
a88e50e9-00f5-4aad-a604-ce012563da7c,AMAZON,upload_time
ba2c5939-a2be-4a3c-8d64-db1d483a01bb,EBAY,listing_status
996d44dd-9b3b-48ff-b1e4-b20a16c3ddcf,EBAY,upload_time
4e7d1b20-b824-4f8b-93b2-04a7b921d856,AMAZON,listing_status
9813fabd-c96b-4fde-8485-923d53e47945,EBAY,owner_email_address
fb024b68-0cee-4b1d-bc10-2a65644975eb,EBAY,listing_price
a684b71d-fa1a-4fc3-b2cf-6b363c3f0210,AMAZON,owner_email_address
bf93c9ff-0d2e-4e1b-85f7-066fbf9de5a3,EBAY,owner_email_address
6aa71e65-ab48-41d7-bed5-af56e7976b9f,EBAY,upload_time
051ea8ba-8ec5-4af8-a874-ecd5112d0285,EBAY,listing_price
7672d3a6-86be-4691-b14b-b545ada04810,AMAZON,listing_status
f36a9219-68c6-4977-8c45-8b77e4d9766a,EBAY,owner_email_address
866f938a-c4fe-4752-8c96-d3f58bd766ec,EBAY,owner_email_address
32558f9f-3e09-486c-a9cd-0659f257315c,EBAY,listing_price
b39cc78e-3e73-4f51-8eba-195f02664baa,AMAZON,listing_status
723440f8-08b9-4ae2-839a-dc6b7d940fc6,AMAZON,owner_email_address
e43a598a-2e69-454c-8aa5-1db4dfcd74a9,AMAZON,upload_time
e9630128-2e69-41b3-8cec-4b8fdc405971,EBAY,upload_time
ca174c90-7cf1-45f7-b609-0ab47ecde407,EBAY,upload_time
4103c946-7d87-4909-ac09-5e8ebadd0880,AMAZON,listing_price
1bf86bf6-47e3-4fae-ada9-6cd6dfb884b0,AMAZON,listing_price
c5dff98b-983c-41e7-a34b-58655ebc381f,EBAY,listing_price
932df7a0-ab2f-4866-8caf-51fb5ad749a3,EBAY,owner_email_address
54ff440d-170e-47c9-8b02-03e76fd139ea,EBAY,listing_status
26d8c146-c49d-461b-a0c2-3207c4f720d4,AMAZON,listing_status
77c3db98-8725-49b2-b758-f1306f02ac8f,AMAZON,listing_price
0961c321-1edb-4811-9ced-12bd075c9c26,EBAY,listing_status
c63b0aee-d2dc-4d7f-80a9-71775da58299,EBAY,owner_email_address
67c62784-2e70-4c4e-a84c-52ae12b7d9d9,EBAY,upload_time
a1431701-9a40-4199-9de0-bce17accc20a,EBAY,listing_status
f0050ba3-fb3a-4ef0-a6f5-21ae2c9998fa,AMAZON,owner_email_address
af38e3d5-ce3f-436c-8b4e-a5027cf09828,EBAY,listing_price
14ea71a0-f882-4c8a-a00e-01a2332ad611,EBAY,upload_time
96013f12-d9e7-4aa9-9976-fb20a7e82973,EBAY,listing_status
4b0144b8-f108-4747-a866-44d53c163dbd,EBAY,listing_price
9bdd3f2c-03c6-4c32-8a39-3501268885c5,AMAZON,listing_price
91ce051d-e6c6-4dab-b756-b63ff08e6366,EBAY,owner_email_address
46ea42d6-548c-48e9-9a65-9232de63a865,EBAY,owner_email_address
5ebc9545-fe15-4ae1-9d96-f88f846726e1,EBAY,listing_status
35362ebd-77dd-483f-b80a-856d6fefb813,AMAZON,listing_status
da822714-7a3f-4b63-9461-a6f3267b0ac3,AMAZON,listing_price
bc9e8b64-070e-4df1-ad14-f8fd78d4ef65,EBAY,owner_email_address
b2cb5a3e-ae54-4714-8adb-2eb1088bb301,EBAY,owner_email_address
d59c5057-6e3a-4a7f-83f3-6bcba657026d,EBAY,listing_price
83e9a6e0-bc27-4241-ab56-03999f858e1d,EBAY,listing_price
a1f5876d-d2ec-4592-a029-5e1a6474ec95,EBAY,listing_status
9430cd4e-c381-4376-87bc-5b71191dbd5f,AMAZON,owner_email_address
2ee1bb04-b09f-4fb2-b4dc-8ffb98d0b8f5,EBAY,upload_time
ba8d58d1-c528-4c0d-a38e-871a065b3862,EBAY,upload_time
d32a0210-94c4-48a2-8e81-f9b463ac8949,EBAY,listing_status
71ec604f-6067-4267-b442-73c804a06ec4,EBAY,listing_price
7f8b4d9c-be6a-446c-a527-71c774540470,AMAZON,upload_time
60e36967-d1c4-41a0-bb44-d090e1e07361,EBAY,listing_status
5c7a5904-7db2-4362-b10f-278d5c815b71,EBAY,owner_email_address
f43a6ddf-bebc-488a-9d68-0fb0ce5acfd7,EBAY,owner_email_address
0408c325-ba2d-4fb1-bc7f-0662e5358e5f,EBAY,listing_price
f2c2d4e4-57dd-4d60-a12a-9c532d23e4ab,AMAZON,listing_price
4898642e-b0d6-4eda-a918-1af707e2f590,AMAZON,listing_status
7875d221-5a31-4467-9ee1-a7a7cb06191b,EBAY,listing_status
3d3522fe-6121-4420-ac58-b26baf17d75a,AMAZON,listing_price
629c61e2-d286-4294-80c8-713b72956c2b,EBAY,listing_price
8d4e3e12-50d6-4aaa-a0b8-de2a23e503f8,AMAZON,owner_email_address
2c5c5f81-cd76-4c73-b58c-9c1e8ce63f62,AMAZON,upload_time
623cc3c4-950d-4b74-affe-6958ba3fdb33,EBAY,upload_time
a4740ffd-2749-4e75-91d8-cb2024a8be84,AMAZON,upload_time
9a68e5d1-858c-4245-882d-7552218137a6,EBAY,listing_status
59bfb035-5b89-43a4-9703-8f601c348b0e,EBAY,owner_email_address
32ad835e-5884-43ad-95ef-31b27b034e7b,AMAZON,listing_price
c278c17e-9acc-4127-8f34-21f6bded6131,AMAZON,listing_status
222c222f-2740-4fc3-a125-f8da16ba2a03,EBAY,upload_time
fdcf9b20-5bcc-4288-bbc8-6aa065dccb28,AMAZON,listing_status
4c7fa5e2-f9f5-437e-a2b6-52051e231bfc,EBAY,listing_status
c3e7c06b-eca9-4b04-8f66-496155f6d715,AMAZON,listing_status
8b78698f-92b6-49be-8731-9f7a11d87f51,EBAY,upload_time
f945e4d8-ee33-448e-8606-4e8798f3b92b,EBAY,listing_status
02744015-0aaa-4966-8fca-38375c5f7e9c,EBAY,listing_price
3cc59657-b5d6-4315-900f-a2dde1fe9a46,AMAZON,upload_time
2c86072f-bf4c-4412-998d-4b16e58e494c,EBAY,owner_email_address
0d382e82-c94b-4a46-9f82-109e3c42315f,EBAY,listing_price
90e5a47b-ca05-4832-8c79-bfdfd5457472,AMAZON,listing_price
80a4fb3f-019a-4393-84d9-bd07ffd71486,AMAZON,listing_price
41ac0c57-64aa-4d70-8ffb-ebb261233275,AMAZON,owner_email_address
f5366029-bd74-4ae8-8e52-b298ab04740b,EBAY,listing_status
36fb59a2-62e0-404c-a953-380b58693e21,AMAZON,owner_email_address
1de0cd3c-348c-463b-9345-76c7789caa40,EBAY,owner_email_address
a849865c-4692-4964-87bf-09e3d066fb46,EBAY,listing_status
6b2d381f-75d4-4ade-8e98-cdede5d09981,EBAY,owner_email_address
7d1403ed-bb6b-4698-aac8-ebd8d2ba15e0,EBAY,owner_email_address
dfa6b073-ab1b-47bb-829a-48a843df4058,EBAY,owner_email_address
8b0ccfe7-c21b-486b-b1c2-a257abadcd40,EBAY,listing_price
fb6caf44-273a-49fb-bbdc-93a3874c7e25,AMAZON,owner_email_address
ea29a73f-56d6-4853-87c9-b90f2ecc7212,AMAZON,listing_status
443883fd-cd84-4306-86eb-f43b7fcb4990,EBAY,upload_time
cadbdfad-ed25-4b1b-9ac7-daca8fa64185,EBAY,listing_price
82de034c-be34-41cd-a5d3-9979e200ee92,AMAZON,upload_time
e06c971f-4cc4-4325-b58c-86dc6b19001c,AMAZON,upload_time
61e65a66-4d07-48d9-801e-2088e145afb7,AMAZON,owner_email_address
62d65b0d-dbc9-457e-909d-06fc78f013aa,AMAZON,upload_time
c9ec7202-ef6f-436c-b119-80e6359af8b5,AMAZON,listing_status
911a1400-6982-4eda-8cd6-9a84016bd11f,AMAZON,listing_price
49cbfd4a-44f7-4e46-9259-4f6252ae8617,AMAZON,listing_price
607890cf-ea82-4b9a-9698-9eb263da9b4b,EBAY,listing_status
55748ef9-b0fa-4ae2-979f-605e4571c778,EBAY,owner_email_address
19c26705-c10f-4cb4-92c0-c5dac44ce39e,AMAZON,owner_email_address
e7cbc2e4-4444-4cbb-8ca4-0ede9593733b,AMAZON,listing_price
dc4c7879-5608-401c-8aaf-1b2175b0e287,EBAY,owner_email_address
8925408e-f6ec-40a1-ad23-a77d9f102b6e,AMAZON,listing_price
6ad1a0d0-73c8-4aff-b1c4-f2d9847ad78a,EBAY,listing_status
f6b422b4-e6b5-4f4b-b829-cebe7fa1610a,EBAY,listing_price
6f13bddd-3bb9-471f-b054-9640f229210f,EBAY,upload_time
3112df16-1b08-4923-b75e-4015d8f85f8a,AMAZON,listing_status
9ed83f77-5e63-41ed-900c-52082f53a675,EBAY,listing_price
254c34a3-3135-4040-9e74-64fbe288e8dc,EBAY,listing_price
a2c41553-fe43-4e4b-8152-3b6120bf5d2f,EBAY,listing_status
94718735-23b4-42ca-a1a9-913fb92b87fc,AMAZON,upload_time
845d4e56-3282-404f-a986-e9c21211ed24,EBAY,owner_email_address
819003ca-1724-440e-81e7-32c5a53a1cdc,AMAZON,listing_price
ab569a13-c267-4815-9e10-f089cd839fa1,AMAZON,listing_status
021523f4-9736-44bb-b10a-9a316a12c252,EBAY,listing_status
1546f958-2910-4539-ad35-9d350e3bd5b6,EBAY,listing_price
17287f5c-b902-43ac-91ff-f3e261cf5482,EBAY,listing_status
46714646-5025-4e61-9265-62833279755d,EBAY,listing_price
7392ef50-1905-4079-bff6-7cbc2b2d6a06,AMAZON,listing_price
bafcdc6d-524c-456a-8a71-a33ac8e21ac9,EBAY,owner_email_address
6622fc2e-e744-4787-873b-bc120c9040e0,EBAY,listing_price
f5a19d3f-1fe0-4027-bb90-601316801dee,EBAY,owner_email_address
d863a8e3-bda9-4e2e-8661-48628be2b318,EBAY,listing_price
9f9b4a73-17b8-4e35-91fa-7338092dd6de,AMAZON,listing_status
0d384cdd-ba16-4be4-a7cd-7fb0960f28b6,EBAY,listing_status
e6ac3a2d-9890-4a7d-9397-964da38d2fe4,AMAZON,listing_status
3162b2ad-aebc-49d6-bcb0-eee1bb71ec80,AMAZON,listing_status
5dc8557e-a030-4ba0-b82a-99a3df652775,AMAZON,listing_status
254e7ce4-780f-4421-850a-115f2e8297d2,AMAZON,listing_status
ec5eff83-b8f3-45ea-a027-0a3bdd3e05c7,EBAY,listing_price
97ebb12d-caae-4341-a911-f461e7bf833f,AMAZON,listing_price
dfa1a967-af5b-47bb-b76f-eb9c1cc57aee,EBAY,owner_email_address
