ListingId,MarketplaceName,InvalidField
19b9dcfa-afef-4500-b76a-c3646ea7b538,EBAY,upload_time
6f9e9dcf-414d-4ed0-b6ea-c72bd2edee20,EBAY,listing_price
71908d28-bf27-434c-8807-03d4835e4d28,AMAZON,owner_email_address
ff860e59-f117-414d-aa91-36987e95d084,EBAY,owner_email_address
460e76c9-da54-4e89-997e-f696543e5683,AMAZON,owner_email_address
9e5a8358-b331-4f8b-a4dd-ca2359b4a78b,AMAZON,owner_email_address
0efd4988-7ac6-4d24-9826-455d00f5d37c,AMAZON,listing_status
6adba97a-ba61-4804-aa7e-548f5c61f967,AMAZON,listing_price
604ca1c3-9624-4b8b-af24-8b3826f03311,EBAY,listing_status
2c2e50cd-0653-47b5-aafe-caae56397b5d,EBAY,listing_status
5d085824-d05e-4d03-9c4b-dbb2cb4212cd,AMAZON,upload_time
12ecbabd-92f2-4095-a6b0-5bd714494646,EBAY,owner_email_address
81fced23-cc63-49b8-aad3-4fd2621b9591,AMAZON,upload_time
80ef0390-2da8-43ea-9977-19d75de44764,EBAY,listing_status
eb2b2ae9-f2e7-4b02-8a69-863f2d929667,AMAZON,listing_price
253e1731-f96b-456a-b3c7-281389ff3b4d,AMAZON,listing_status
3309330f-4745-423f-98cd-1e32183153da,EBAY,owner_email_address
4d492e1b-2839-49e0-902a-fffeb09c248b,AMAZON,owner_email_address
2dabee50-5d44-4145-83a2-cfb6237ff1cc,AMAZON,listing_status
d8215ed0-b0b2-43fd-a4e1-3008950be0e0,AMAZON,upload_time
87184d21-a26d-4c08-a79c-47d23b764b60,EBAY,owner_email_address
60b5bd2e-f47f-4104-b76b-a206c6a1c01e,EBAY,listing_price
eaa1ea5c-5ac1-4fe9-ba7e-a4643707dd64,EBAY,listing_price
7d1783f6-bef1-4da8-b7ff-b324a5bd64d9,AMAZON,owner_email_address
fee1d0c1-fbf9-4b32-b01a-06b30932713a,EBAY,owner_email_address
dc408165-c828-42e1-9d1e-bfc21a303ab8,AMAZON,owner_email_address
bd6c7af2-56a2-4ba8-bd5b-c70216d7d247,AMAZON,listing_price
77573e39-8dba-4002-93ed-0d5b25858d2e,EBAY,listing_status
120b0118-72f0-4ca0-8b4e-2a349af1b7b5,AMAZON,listing_price
ac706f98-65a8-4eb2-9fc0-ca7dd49aea30,AMAZON,listing_price
22a45405-238d-4ef9-a83c-b100ba04088e,EBAY,upload_time
cb5ebbe5-7a7b-4079-9154-6f86e0cf2110,EBAY,owner_email_address
3b4b4a5b-1c7d-42c3-8234-cb0b0fd23e7a,AMAZON,upload_time
45579f3f-75e8-4bdc-8c4d-4f12353e11dd,AMAZON,listing_price
bbb80cb1-61cd-45ea-a8b5-c95f8ed134c5,AMAZON,owner_email_address
9aece93c-fd39-4de6-bf41-e7074ab44d3b,AMAZON,owner_email_address
75498cc5-a842-4940-9042-95d4da33f11a,AMAZON,listing_price
9714811b-a5ea-4234-b85c-b1d414a26215,EBAY,listing_price
758435fd-8b27-44da-ba6b-e100f9b8cde8,AMAZON,owner_email_address
96629f20-2b58-4f69-9c78-729cd38933f3,EBAY,listing_price
d570cf36-62dd-4e29-a9e5-debdbd9f4475,EBAY,listing_price
192e047c-d510-4168-b553-c7cdf0b87b8b,EBAY,listing_status
32f184cf-93b8-42e3-b1d4-47d13953780a,AMAZON,listing_status
9d51835a-3e4a-4650-aa75-64f2ebe55e46,AMAZON,owner_email_address
3f129194-284d-43de-a9c4-65c00d75693c,AMAZON,owner_email_address
677b3895-1aee-4191-9b60-7886c6dcfcde,AMAZON,listing_price
b3be9050-9fa0-4f67-ba0d-4407ffa300c8,EBAY,upload_time
b4b5b6d6-a782-4f17-8ef0-030b7a749d86,AMAZON,listing_price
929be205-6b66-4591-97ff-41dc03e42c5d,EBAY,upload_time
33987240-dfc0-460d-b7c2-1abda5e2f2c1,EBAY,listing_price
47df2e4b-6b6a-49e9-a26f-5763189c253a,AMAZON,listing_status
8ad1d62b-2d29-48df-ad9f-4a0c0c22c936,EBAY,listing_price
1bcd0703-bdfa-4aa8-b9aa-21e6493ce982,AMAZON,listing_price
4c1a7f4b-4755-453d-9644-ea5339f1aa63,EBAY,listing_status
a9170b5c-ea3a-4360-b30b-3af7185ecd06,AMAZON,upload_time
ae9f49d8-c35f-4e47-bf63-ce9ca3f0bd5a,EBAY,upload_time
5f5f35be-246a-41cf-b1e2-a3d4c8c05c63,AMAZON,upload_time
cc52020b-242c-4a3c-8833-664aa88f2641,EBAY,listing_price
657ac555-9f7b-4aae-9ec9-aaca7c6cb7d7,EBAY,owner_email_address
96cb3716-21a2-45db-80bb-2f7bd6dc2e3d,EBAY,listing_price
b05b7b2b-846f-438e-b9ad-2c0f04daa4f6,EBAY,listing_price
788340c0-b34d-4480-ba1d-d3af1f751c1f,AMAZON,owner_email_address
7c4b90b4-1de8-49d7-8969-3e6fa5ce144d,AMAZON,upload_time
8a77acc7-7285-4556-bdc0-ee0d9aec67c6,EBAY,upload_time
8b7acb96-e878-4342-9e06-f9d05f1cdff7,EBAY,listing_status
9bce6d92-a3bb-4ead-a25b-6a24cb44be27,EBAY,owner_email_address
96568794-94cd-43df-8508-9d65234971a8,EBAY,owner_email_address
75e0c392-1501-4bfc-97c7-45ecfd8824e2,AMAZON,owner_email_address
a527bcf2-6caa-40b3-b8dc-e00978b3a097,EBAY,listing_price
0884ab8a-beaf-42be-a8bd-e4e7edd11dcf,EBAY,listing_price
30ece446-6983-4aa3-b70d-f9667b3cd90d,EBAY,owner_email_address
2aaea93a-055c-4c87-9ffc-71c7d6bd2cfd,EBAY,listing_status
e48d4dcc-36a6-4efb-89d8-1ae4b22e538c,AMAZON,listing_status
8f2de741-8cfd-4f1a-9dad-0ae0759236b7,EBAY,listing_price
8e7e8ba8-6975-4260-8b9a-46a215224b32,EBAY,upload_time
2e5d7126-065f-4540-9c08-48be00964f2d,EBAY,owner_email_address
abe9ad37-f881-46df-bf3e-65e4f8bf3b1b,EBAY,owner_email_address
24a64624-0ae5-4608-94d5-0902dfb97e17,EBAY,listing_status
bd769b36-8ef9-4ee2-9547-75d35ae938bd,AMAZON,listing_price
155c3df9-1d24-4cc5-8f3e-40d3aaf87c53,EBAY,owner_email_address
f083e584-22bb-49c2-9bdf-13dfb09a6d06,EBAY,listing_price
8b204f46-48cb-44c1-a78f-d27eca40e49d,AMAZON,listing_status
f68a3e06-790c-46b2-b0fc-9944ccb391b8,EBAY,listing_price
f282da6c-0060-44b3-81e9-8e0b5739f885,AMAZON,owner_email_address
f8701643-b1ef-43b1-a862-e870c9497fad,EBAY,listing_status
a1111d0f-bcf8-4c55-b378-4f9f8deac49d,EBAY,listing_price
5e0e764e-1227-418c-bb98-1317ab81bf8c,AMAZON,listing_price
61d518cd-732c-41ad-96e6-f760de22ce72,EBAY,owner_email_address
bb7a71ee-4fd0-42a1-a405-63129599214e,EBAY,listing_price
74395471-147b-418c-b968-e40d8d45cbb4,EBAY,upload_time
e3ec2fc2-eb8e-4d8b-be88-d43491dd63ac,EBAY,owner_email_address
9b95190c-4757-4361-b74b-17e4e48cc579,AMAZON,upload_time
231d0eb7-820c-4c10-9b92-22e308085fca,EBAY,owner_email_address
349cab79-b622-4505-ba30-9c92527a114a,AMAZON,listing_status
43ab98cd-75cf-4d57-a413-275150bd2c04,AMAZON,listing_price
67b7ec28-3903-4eae-b623-d8550306f08c,EBAY,owner_email_address
bdd7cf7d-c5d7-4e62-b434-c0543cb95224,AMAZON,listing_price
91db8d07-350f-490d-82d7-247fb7862677,AMAZON,upload_time
0f1e7a64-2bac-4ce8-ae1a-22d08e2475ce,AMAZON,owner_email_address
135656e7-f705-458b-99d2-01bb2d4e4051,AMAZON,listing_price
7da03058-295f-4b03-8d7b-a20d6d0c12d4,EBAY,listing_status
e576a3e4-2e10-456b-bd0e-017e5d63b765,EBAY,listing_status
ade856e9-59a9-4204-b8a0-7d297f02568f,AMAZON,owner_email_address
033b3d24-054b-4a8d-b8d3-8bf938acf484,AMAZON,upload_time
0d3256a2-8783-4c0a-85d1-22bf88c3e083,AMAZON,listing_status
b3311f4e-557a-4921-a467-348a330a7f14,EBAY,owner_email_address
dddec6be-e9d2-4da3-a65c-89b3ae4d6a3e,EBAY,listing_status
2dfa3781-2d36-4b48-8406-93e405d03593,EBAY,upload_time
e4af0b5b-404e-4217-a159-f9264ac36f3c,EBAY,listing_price
ddbc2817-5209-430b-9e53-4e2dd7dc2f11,AMAZON,owner_email_address
1d415827-8a47-4e23-bfe7-140d7667137a,EBAY,listing_status
664ff731-022b-4564-8d3e-5ef416404944,AMAZON,listing_status
1ba11dd8-6124-429a-a8c9-a57511fc6829,AMAZON,owner_email_address
43901198-89c1-44e5-beda-b28d1849bcca,AMAZON,listing_price
58c3db2b-978a-42c2-930f-1644e4aa864f,EBAY,owner_email_address
098ce1e7-709f-4df3-a595-d0e4b50f4e38,EBAY,listing_price
114f3976-38ed-4aa3-9147-71b8e98829a5,EBAY,listing_price
291481a4-4c70-4725-ad5d-3684e76c0766,EBAY,listing_price
96a12932-038e-4f4b-91e0-2611fd8d2c4c,EBAY,listing_status
1b1bf710-6e3d-40c8-bacb-7f42e2a49270,EBAY,upload_time
fc5e9cbd-58bf-4c16-a61e-a8a8a395bb3f,EBAY,listing_price
00f218ca-bc80-4fe7-9b29-81240e9fabe9,AMAZON,upload_time
306ee907-0f49-4e31-866f-44dd2790371d,EBAY,listing_price
b29a88ae-5db6-4a0c-8e46-561bc7106742,EBAY,owner_email_address
2a0da0cb-24c0-4796-9afb-9cb77307bc2f,AMAZON,upload_time
971b0c0d-073d-4c69-991a-66bf8adb0028,EBAY,owner_email_address
68cea5e7-3161-42cd-9520-f810e4c850d8,AMAZON,owner_email_address
36253445-b7be-4050-86df-c8f40792843e,EBAY,listing_status
1bf296be-3a49-4fd9-bd87-0e708f25fb90,AMAZON,owner_email_address
525267e5-6e06-400f-8671-7e29fed7a639,EBAY,owner_email_address
efd71457-fc8c-406c-8da8-075b9dd255b8,EBAY,listing_price
95e55457-e9d3-4a8e-9973-219f1ecd1b09,AMAZON,listing_price
a97dad78-adb2-43da-ab59-b00b20bdfd66,EBAY,listing_price
1a629e11-a9b5-4da9-98bb-2db5602a1b4d,AMAZON,listing_price
0a4fa9f3-7e0e-42d1-be27-42fc33190a33,EBAY,owner_email_address
f18e5e37-b5b8-4a54-bebf-c78f981c6db2,EBAY,listing_price
1c672b65-75fe-465b-9152-04f89ac8f9f7,EBAY,listing_status
3487c9b9-6119-4134-a529-a7d3f2ba6d85,EBAY,listing_status
0560dd67-346d-4b12-9ffa-e63b83991c2e,EBAY,listing_price
136263f0-b0df-483c-9f09-c4bb3091aa58,AMAZON,listing_status
3aa4664a-7dba-4610-a40e-0515829739c7,AMAZON,listing_price
076e921f-8d06-4f74-a5ea-74ef963264a6,AMAZON,listing_price
3edc8450-063d-4d34-b0a2-fe208e3fd918,EBAY,listing_status
16543072-ffc9-4616-9697-0fe70bed62d3,EBAY,upload_time
12e8f707-3bb3-477c-b597-ef7a287b8d94,EBAY,owner_email_address
193367ac-1ada-408c-afe9-3ff6495e3aba,AMAZON,upload_time
5831d465-b4b5-49a0-a780-190666bcf6e7,EBAY,listing_status
b6b3e42d-22ad-4c15-94e7-8064b3e5720a,EBAY,upload_time
a1fd6382-5404-4f57-a263-02b342f009e1,EBAY,listing_status
eb8ceb64-76e3-422c-be3a-fe1ea2c91528,EBAY,owner_email_address
b052ce92-2ec8-48e4-bbe2-b5b8e5d80a47,AMAZON,listing_price
07b1675c-2d16-4608-bc62-a72fc1854338,AMAZON,listing_status
598fc83f-22d3-4d29-a5d7-76e7d3be6312,EBAY,listing_price
f97d5be4-39ba-4df3-96e1-b0feeef4f462,EBAY,listing_price
e0e2b5af-2c3e-4245-936f-701a5b90175f,AMAZON,listing_price
0d6addef-dcfc-408b-84ae-8186bfe12390,AMAZON,upload_time
d945b972-ec7a-4f86-93a8-47e3aad309d0,AMAZON,listing_price
6e143aee-e612-4f28-b57a-40369133ba17,AMAZON,owner_email_address
e8f9db05-7644-4c09-9259-5d56102366a1,EBAY,owner_email_address
9a7e59ea-e738-4b09-929f-1f9a1efbf620,AMAZON,owner_email_address
4f77c566-2d97-4fbf-83e7-62456c1c1296,EBAY,listing_status
83e5a9c6-f222-439e-b473-48f2411d994b,EBAY,owner_email_address
98abf5e4-173f-4b6e-866c-61b1f94761f7,AMAZON,upload_time
3cdc1d32-c890-4b11-ae1d-c136302a906a,AMAZON,listing_price
ee5c6439-ce24-44e8-aab0-71b1c3880aac,EBAY,listing_status
a5dc9d73-b061-41fd-b30b-8ec79b516eaa,EBAY,upload_time
4308be5c-918c-4b10-85ad-e07312cdf52f,AMAZON,upload_time
0075d389-8e3c-4617-93db-f3c35541c2d8,EBAY,listing_price
8051523e-080e-4249-a0ef-4dff49b76641,EBAY,listing_status
3860cf66-32d4-415e-88a6-d3307d6f061f,AMAZON,upload_time
46356d7b-a58b-431b-af6e-98fa1e741ba9,AMAZON,upload_time
a5eed395-6cc7-4f04-8324-2bfa64126176,EBAY,listing_status
3a29f0da-179f-4b7b-9a96-817ac80330c0,AMAZON,listing_price
6fea3b28-b690-4267-86e3-cc346c21ccd1,AMAZON,listing_status
2e3c6c8e-d53e-45a8-8efc-357e5d2924cc,EBAY,upload_time
6cd07f82-271c-47d4-b6fd-74d02c8053e4,EBAY,listing_price
92ac8abf-26aa-46ab-9c98-e1315921b341,AMAZON,upload_time
1d4eb5f9-e5d4-4848-ae69-8a92b850e4ed,EBAY,listing_price
14cfc85d-2d50-41e9-9600-71b37cbd3ffe,AMAZON,listing_status
03320e89-ab4f-4066-b5bc-f15157f897e8,AMAZON,upload_time
187da776-cd37-468a-989b-3ca16c0b893a,AMAZON,listing_status
0dbac410-248d-4575-b888-e9852e0f1369,AMAZON,listing_status
a6de6fbe-132b-4081-9f6d-c3593deb2208,AMAZON,upload_time
c065327c-e38b-4114-a017-ea24c62cc043,EBAY,listing_status
20ff61ca-4b26-4465-a0f3-ee0708842e88,AMAZON,upload_time
b1ef57ac-533c-406c-a7ff-5aec43da1d29,EBAY,listing_price
005f3168-5119-4f61-b02d-5697de152e50,EBAY,listing_status
160944c1-20cb-45ee-b728-70fda53e10e1,EBAY,listing_status
3f9c4183-68dd-4915-9b9e-3c43414d3f45,EBAY,listing_status
bda0254e-14eb-42c5-8f83-077e8e72bed5,EBAY,listing_status
344100d8-f354-45f6-9ac1-470fa1b7dfdd,AMAZON,listing_status
c4f0fc78-f5ea-4130-aaed-20176af26ecc,AMAZON,owner_email_address
991fa83f-11ec-4c64-9dbe-2e64493185ce,AMAZON,listing_price
0134ca8a-7205-49ac-8f96-6daf33138129,EBAY,listing_price
63d4e9a6-2e20-4f18-85b0-c3c3d5188699,EBAY,owner_email_address
01918186-c95b-47e5-82ba-4e26820df0cb,EBAY,listing_price
84bc869b-166f-4e4a-a606-52d8fb24601a,EBAY,owner_email_address
dfacd3bd-91e4-4f3a-93dd-1d88e117b2af,AMAZON,listing_status
ea5c8603-ccd3-4bc4-a370-ca6119ca2f7f,EBAY,listing_status
fc576164-dfd8-41f5-b949-bf52e30a37c2,EBAY,owner_email_address
3972f69f-0669-44e3-b6f5-ecce375d3db9,EBAY,listing_price
5de0802b-6dde-42bd-9b33-d08630a3502c,AMAZON,listing_price
61d42123-0165-4bc9-b128-0757da496b51,AMAZON,listing_status
89d9b9fe-b222-41d4-ba55-3fe1e12bf2b1,EBAY,listing_price
9eed570c-26b6-49c6-a1b3-53f0ee1fc548,AMAZON,listing_price
2510fbc0-7012-45d8-9f96-bb01c5929153,EBAY,owner_email_address
0f9d9237-e8cb-496b-8484-1084bb8f56b8,EBAY,listing_status
6a8d479b-8544-488b-a139-26d6e83d0def,EBAY,listing_status
be8b6576-9962-4818-a7d8-e07fbb5af201,EBAY,listing_price
8bcef668-51ed-440f-a58c-84e22460fd7f,EBAY,listing_price
abe72c98-f828-44bb-b6ca-d6a70e3daa25,AMAZON,upload_time
76badfc9-b33a-4d48-9b96-19b8e78d0764,AMAZON,owner_email_address
8d1342c3-f45b-4af5-bb43-c9f510edc6ce,EBAY,listing_price
be03d03e-611b-4cce-b9a1-1f049e16e8c7,EBAY,listing_price
5e577f94-608c-46b5-a34a-1eed6431415e,EBAY,listing_status
be801e56-7ff2-4b06-9281-f30742fdc005,AMAZON,listing_price
2fd38df1-3568-472b-98a0-7adac29f3a9f,AMAZON,owner_email_address
f4590151-9fe2-4339-ac6f-78b3b2d99cc6,AMAZON,listing_status
a366ea18-89ff-4560-97c8-9ed60eedfe2f,EBAY,listing_price
d8b8e872-7e58-4c44-8626-c3b14b124953,AMAZON,owner_email_address
decf8ccd-8947-4fea-b02e-4ae91834ffbb,EBAY,upload_time
1d0efd7b-9628-4f31-8c22-f65ce20bd248,EBAY,owner_email_address
5a680d98-5ac7-425e-8032-cf74205a1b2b,EBAY,upload_time
c46896bc-1d67-4fd6-84e0-c56387c5ddf8,EBAY,owner_email_address
57fbe402-bc6b-4556-bb49-d51fd57c5e3a,AMAZON,owner_email_address
5fbc7791-79c3-4737-bc68-66126c039dfa,EBAY,owner_email_address
ea2348c4-5dde-46f0-99fd-e8ab7c59a955,EBAY,listing_price
3944ba1d-d6d9-4bf5-ab00-1da1d6740a95,AMAZON,listing_status
a4ef8732-9ef1-4647-909d-8cf337be2724,EBAY,listing_price
1b69bf57-00c2-46f1-a28c-91abba957cf9,AMAZON,listing_status
b966686f-3a5b-4b1e-97f3-c916f83b80a9,AMAZON,listing_status
898de263-c52e-4ad4-a74d-9c7189fbbe5b,EBAY,owner_email_address
d057b527-1f82-4f7e-b586-0f3294165f51,EBAY,upload_time
4bc5509c-da95-4eb8-a84f-c37ec983d9ee,AMAZON,owner_email_address
3acb5bee-56fb-461e-809f-0aef944c77dd,AMAZON,listing_price
29b67d3f-0fbd-4255-a5b4-36fafb879199,EBAY,listing_status
29d28a2b-56e2-43a1-8a67-0e451d57c313,EBAY,listing_status
645fa19d-66f3-4837-8315-57820866f344,EBAY,listing_status
0a8241ec-e5cd-4d87-a856-e939de70f4dc,EBAY,listing_price
5baa4b21-ab8e-407c-adab-89c16773138b,EBAY,upload_time
c6386825-e526-4b25-aa58-8a1eba0d4843,EBAY,owner_email_address
5a771b8f-b3a4-4564-a05f-4cba11d4b574,EBAY,upload_time
91ff8f38-7c79-4dc4-a1ce-0f56e7926003,AMAZON,listing_price
fbfbd901-fc75-467c-989f-1c565667cf6e,AMAZON,listing_status
caddf21d-2ab1-40e4-8a63-99bb4bac916e,EBAY,listing_status
7791f257-5ac6-44f9-8840-b8d9006a7c10,AMAZON,upload_time
4f8ee1bf-8ff9-4b99-8d65-03a2741d557f,EBAY,upload_time
15f14353-2001-4602-ba52-9482c31d23b6,EBAY,listing_price
bb2aacd3-ac89-4474-a7ca-ca6813b448c8,EBAY,owner_email_address
21858b90-5512-4ca7-8d9c-ef41bd28978c,EBAY,listing_status
627010b6-09fe-4019-a103-4603060d9aca,AMAZON,listing_status
f89d34bf-d5f1-4231-8702-7f0142fcc32f,AMAZON,listing_status
41b0d0c4-fb40-42ba-80da-51991e1ed839,EBAY,upload_time
ae825763-e218-4551-bf3f-43f625c33113,EBAY,owner_email_address
47a6c633-5da7-46f9-a306-960bb3bf0d98,AMAZON,listing_status
267a4e89-6171-4adf-8277-2a61b896acf8,EBAY,listing_price
aba24e52-71ec-4755-912b-dc6aef29b232,AMAZON,listing_status
b0cc7b30-01a4-4cfd-bbe2-25d21792d9f2,AMAZON,upload_time
82b3858b-1baa-4be5-b82d-7ae5f668a851,EBAY,listing_price
219255b3-ef55-4588-b2b7-6eb9c031cc8a,AMAZON,listing_status
1ac44d2c-dee4-44c2-a18a-fa44f7e752be,AMAZON,listing_price
bf4c7ea4-2c01-4e80-ac71-9b36e779ca0c,EBAY,listing_price
ef0b47fc-f05a-4b60-9d58-3787ef39ce20,EBAY,listing_price
29069f20-6d45-4310-becd-c80e255789a7,AMAZON,listing_status
37642184-340a-4a39-8988-51d16930a609,AMAZON,owner_email_address
686d55b7-cded-4e03-b1e0-bc7542ab4a8d,AMAZON,listing_status
ef19ea27-d21c-4d07-9b54-94bf3031d0b5,EBAY,owner_email_address
01d5e3b3-d226-4fc6-a069-4c890238798e,EBAY,owner_email_address
c7b78d2c-2024-4aa3-a212-b28e162516bc,AMAZON,listing_price
e9ab3c95-4b0d-48ab-bf5e-94cafe6bc934,EBAY,listing_status
b0c60530-72d0-4d37-90ec-41f5161a367d,EBAY,owner_email_address
bcb9ccdf-f790-45ad-bf17-dc8c33a89d95,EBAY,owner_email_address
55ea9ced-c21d-414d-895b-dec6d56d9a5f,AMAZON,owner_email_address
7912702a-1f77-4260-a635-7f80fe0931db,AMAZON,owner_email_address
df9a9173-2631-43f6-8126-06f19bdb85d6,AMAZON,owner_email_address
1beb0ae7-8790-4482-93a5-8dd9941e2aec,AMAZON,owner_email_address
7f105a04-ef10-45ec-bc09-b0a4c8c2f99d,EBAY,owner_email_address
8668295a-0382-4816-bd9f-ed1ed725216b,EBAY,listing_status
8a131cb5-2b67-4111-9628-8d2a01f4055d,AMAZON,upload_time
a870e445-b38f-4b6b-a46f-3067fd9ebaa9,AMAZON,listing_price
7843816a-5ae8-4b6e-9a54-b2b16f64d2b5,AMAZON,listing_price
107b1c7e-ab5c-4b08-909a-0f42c9ba5468,EBAY,listing_status
3a56cee7-efbb-49f6-9748-7e534124cb31,EBAY,owner_email_address
8657ec55-e1f0-46b3-94e2-df31e90a89ef,AMAZON,listing_status
902f6f0c-9b29-4e56-9809-876390677f09,AMAZON,owner_email_address
142c74e5-32ae-450c-8fad-5d706e96b59f,AMAZON,owner_email_address
6e8635c5-cbd6-47f6-a919-80539e4e6bde,AMAZON,owner_email_address
ee150452-ecf2-4944-a55a-63f4b916548e,EBAY,owner_email_address
4d654eb7-41dd-48a3-944e-3850d143f7fc,AMAZON,upload_time
73fa3b0a-31c3-41f6-989b-f3af45abb6fd,AMAZON,upload_time
bcb2d47a-540e-47b2-b2d4-6039afd2f4ea,AMAZON,listing_price
f555cd14-be0f-4372-ad8b-d62788978528,EBAY,listing_status
e69d07cd-e72f-41d4-b4ef-158cb1ec12c5,EBAY,listing_status
fd356540-1f6b-4c9b-8894-e5a702992abe,AMAZON,listing_price
35eaf092-7ea7-41c8-b7c8-37d98b8a523b,AMAZON,listing_price
4ec68fcf-e3d3-4ca6-9b9f-2d6a098d28f2,AMAZON,listing_price
9984dea8-9a31-45eb-b2d8-27ceefbbe7af,EBAY,owner_email_address
51bb2887-56c2-4a36-bdad-56ef4d2d8130,EBAY,listing_price
3ed04281-fae5-4711-8647-f5a8bebdcc61,EBAY,owner_email_address
92d8491f-1863-4b81-a855-b636c7f1178c,EBAY,upload_time
a25c0c52-6c29-4541-a093-e02f90ad4747,EBAY,upload_time
75ed7bde-f106-487a-b145-e8a9e5cf046e,EBAY,owner_email_address
5df2a29c-6612-4660-8d80-37b3e0bc4387,AMAZON,listing_status
bdfd27c3-484f-4d07-a4c5-f354f4f538dd,AMAZON,owner_email_address
9d7e2b1a-f848-4723-9dfe-e32b8afd6d4b,EBAY,listing_status
87257649-8e4f-46ed-955e-69202d5954d6,EBAY,upload_time
6bba3d86-5c36-4905-b20a-98d798c1027c,EBAY,upload_time
9a887313-4a8c-4420-8c71-62125714ab51,EBAY,listing_price
934aff8c-c708-4e2c-a924-25f571e134b7,AMAZON,owner_email_address
8a830821-05e6-46ed-bcef-3db062cdc0f6,AMAZON,listing_price
60fe7ca0-6564-490f-a10b-1f1d702aaf36,EBAY,listing_status
4e046067-fa06-46fc-888e-9d87f80acf1f,AMAZON,upload_time
f335e1ef-91ad-494b-a31b-8a0174586c14,EBAY,listing_status
38b60844-e4bd-4e9c-b5d0-139f06983801,EBAY,listing_status
5ad6596b-6034-4b01-8f7d-7474f3e51325,EBAY,listing_price
505a70ca-8e11-485f-81ae-63aef680a13f,EBAY,listing_status
161bb965-c8d4-49e5-aad1-fa20066ca3a9,AMAZON,owner_email_address
f1a79742-d544-419f-baae-100cfca47d96,AMAZON,upload_time
ee3c9c93-d91e-4835-8434-869787505d68,AMAZON,listing_price
ee4f1d8d-dab7-43db-865b-cd9773b6f1e6,EBAY,upload_time
9a727236-2f61-4026-b7e3-94a8b51c6558,AMAZON,listing_price
5adb56b0-a6da-491a-9aaf-df7dab1ad77e,EBAY,listing_price
318d6dc9-bda4-4ef1-8226-a646cab2c199,AMAZON,owner_email_address
a64c6213-0922-4db6-8e93-e63137f397e0,EBAY,upload_time
ddb86dab-be77-4b73-8392-989c56c8a9fe,AMAZON,listing_price
cd62bf3f-f222-4360-8144-ca95e568bff3,AMAZON,listing_status
4818e72b-3afc-4337-931b-658492a23687,EBAY,listing_status
b9a72ec3-5ce2-4a93-82a3-0838efb8914f,AMAZON,upload_time
346a57c6-db7e-49a3-a4ca-193060e62e3f,AMAZON,owner_email_address
